"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","ACTLISCOUUS",2016-07-01,1388008.79865624,1462355,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"2","ACTLISCOUUS",2016-08-01,1370714.85764901,1459457,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"3","ACTLISCOUUS",2016-09-01,1350730.84286958,1442492,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"4","ACTLISCOUUS",2016-10-01,1320257.06226053,1407001,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"5","ACTLISCOUUS",2016-11-01,1294821.66446837,1339004,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"6","ACTLISCOUUS",2016-12-01,1273819.29972251,1235252,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"7","ACTLISCOUUS",2017-01-01,1260657.52373037,1153332,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"8","ACTLISCOUUS",2017-02-01,1263367.38961275,1150315,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"9","ACTLISCOUUS",2017-03-01,1261954.40863027,1171789,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"10","ACTLISCOUUS",2017-04-01,1261832.53395065,1197537,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"11","ACTLISCOUUS",2017-05-01,1263175.54655587,1253065,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"12","ACTLISCOUUS",2017-06-01,1255637.82929256,1291592,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",NA,"ACTLISCOUUS"
"13","ACTLISCOUUS",2017-07-01,1249129.15910399,1321957,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-10.0056742930378,"ACTLISCOUUS"
"14","ACTLISCOUUS",2017-08-01,1237130.17234419,1324680,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-9.74562175053231,"ACTLISCOUUS"
"15","ACTLISCOUUS",2017-09-01,1216675.16286461,1307960,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-9.92467749682634,"ACTLISCOUUS"
"16","ACTLISCOUUS",2017-10-01,1198827.32113154,1286713,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-9.19743166691184,"ACTLISCOUUS"
"17","ACTLISCOUUS",2017-11-01,1181172.6528771,1227700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-8.7771941658029,"ACTLISCOUUS"
"18","ACTLISCOUUS",2017-12-01,1162925.61345227,1127436,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2023-08-31,"Monthly","%",-8.70560575541579,"ACTLISCOUUS"
