"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1","ACTLISCOUUS",2016-07-01,1477481.38412482,1549830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"2","ACTLISCOUUS",2016-08-01,1453190.94240195,1549040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"3","ACTLISCOUUS",2016-09-01,1431608.90023864,1530171,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"4","ACTLISCOUUS",2016-10-01,1398740.56275069,1490405,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"5","ACTLISCOUUS",2016-11-01,1372517.42267494,1419028,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"6","ACTLISCOUUS",2016-12-01,1351489.52874026,1308339,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"7","ACTLISCOUUS",2017-01-01,1338455.25324052,1221101,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"8","ACTLISCOUUS",2017-02-01,1338819.36500834,1218559,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"9","ACTLISCOUUS",2017-03-01,1335153.33604873,1239700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"10","ACTLISCOUUS",2017-04-01,1323594.04966937,1262588,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"11","ACTLISCOUUS",2017-05-01,1329959.5158219,1322569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"12","ACTLISCOUUS",2017-06-01,1326255.94110205,1363005,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",NA
"13","ACTLISCOUUS",2017-07-01,1326159.83234922,1396513,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-10.2418584356807
"14","ACTLISCOUUS",2017-08-01,1339223.26772676,1435655,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-7.84258085773747
"15","ACTLISCOUUS",2017-09-01,1316893.10813202,1413816,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-8.01306782093192
"16","ACTLISCOUUS",2017-10-01,1299568.98526223,1393690,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-7.09006231244443
"17","ACTLISCOUUS",2017-11-01,1280206.81566608,1328836,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-6.72564191053787
"18","ACTLISCOUUS",2017-12-01,1259171.0987224,1219598,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-6.83086535667881
"19","ACTLISCOUUS",2018-01-01,1244456.98494232,1129765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-7.02289210420907
"20","ACTLISCOUUS",2018-02-01,1249084.4962491,1130608,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-6.70253740755244
"21","ACTLISCOUUS",2018-03-01,1248304.93742136,1151862,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-6.5047508988286
"22","ACTLISCOUUS",2018-04-01,1253314.13619326,1193080,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-5.30977859062344
"23","ACTLISCOUUS",2018-05-01,1264555.85935273,1254086,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-4.91771784712945
"24","ACTLISCOUUS",2018-06-01,1286765.69815492,1320045,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-2.977573311703
"25","ACTLISCOUUS",2018-07-01,1299989.14010268,1367969,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-1.97341916171447
"26","ACTLISCOUUS",2018-08-01,1303136.72427097,1392669,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-2.69458755126352
"27","ACTLISCOUUS",2018-09-01,1320360.76323386,1416029,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",0.263320924107391
"28","ACTLISCOUUS",2018-10-01,1323501.97111745,1416319,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",1.84160949719732
"29","ACTLISCOUUS",2018-11-01,1330129.72912245,1382050,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",3.89959753732414
"30","ACTLISCOUUS",2018-12-01,1323452.0347663,1288587,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",5.10501996981363
"31","ACTLISCOUUS",2019-01-01,1312577.49943417,1204689,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",5.47391475286769
"32","ACTLISCOUUS",2019-02-01,1310230.03900282,1195248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",4.89522870048704
"33","ACTLISCOUUS",2019-03-01,1301038.63952804,1207857,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",4.22442469991449
"34","ACTLISCOUUS",2019-04-01,1290083.83376464,1232130,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",2.93379740238644
"35","ACTLISCOUUS",2019-05-01,1289860.70556234,1278895,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",2.00108567940704
"36","ACTLISCOUUS",2019-06-01,1294586.68023896,1324118,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",0.607801567546784
"37","ACTLISCOUUS",2019-07-01,1282586.87540982,1345333,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-1.3386469283494
"38","ACTLISCOUUS",2019-08-01,1248927.05174049,1332749,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-4.15993744331067
"39","ACTLISCOUUS",2019-09-01,1227344.48448687,1316825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-7.04476241168908
"40","ACTLISCOUUS",2019-10-01,1219149.83067735,1310899,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-7.88454741416018
"41","ACTLISCOUUS",2019-11-01,1192629.01015543,1244837,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-10.3373916059854
"42","ACTLISCOUUS",2019-12-01,1155798.15440565,1125557,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-12.6679226716558
"43","ACTLISCOUUS",2020-01-01,1132821.71499628,1032583,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-13.6948701707427
"44","ACTLISCOUUS",2020-02-01,1117072.99955242,1006205,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-14.742223403564
"45","ACTLISCOUUS",2020-03-01,1102630.59444472,1012439,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-15.2499732948203
"46","ACTLISCOUUS",2020-04-01,1079671.64127555,1024443,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-16.3099627312652
"47","ACTLISCOUUS",2020-05-01,1014690.48332569,1003219,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-21.3333285563331
"48","ACTLISCOUUS",2020-06-01,914301.81511334,939748,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-29.3750021478226
"49","ACTLISCOUUS",2020-07-01,828023.377226921,886577,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-35.4411468648199
"50","ACTLISCOUUS",2020-08-01,760088.587260858,839770,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-39.1406738927139
"51","ACTLISCOUUS",2020-09-01,719403.117049325,806132,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-41.3853953684328
"52","ACTLISCOUUS",2020-10-01,699517.538104665,789248,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-42.6225127951649
"53","ACTLISCOUUS",2020-11-01,695174.826851549,747839,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-41.7107230385961
"54","ACTLISCOUUS",2020-12-01,687292.268958784,660335,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-40.5352685208074
"55","ACTLISCOUUS",2021-01-01,665954.183870395,571491,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-41.2127985317988
"56","ACTLISCOUUS",2021-02-01,608378.115411081,497753,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-45.5381952965615
"57","ACTLISCOUUS",2021-03-01,561904.865945302,471119,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-49.0396086616593
"58","ACTLISCOUUS",2021-04-01,523071.347497184,465964,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-51.5527381195995
"59","ACTLISCOUUS",2021-05-01,493919.888160601,477951,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-51.3230983953098
"60","ACTLISCOUUS",2021-06-01,498507.133358431,521723,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-45.4767424587652
"61","ACTLISCOUUS",2021-07-01,515579.671636341,571731,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-05-10","Monthly","%",-37.7336817031621
