"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2016-07-01,1483751.85800658,"ACTLISCOUUS",1549830,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA
"2",2016-08-01,1458251.02134463,"ACTLISCOUUS",1549040,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA
"3",2016-09-01,1434080.05571826,"ACTLISCOUUS",1530171,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA
"4",2016-10-01,1395097.61893619,"ACTLISCOUUS",1490405,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA
"5",2016-11-01,1365681.3821066,"ACTLISCOUUS",1419028,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA
"6",2016-12-01,1339971.17762111,"ACTLISCOUUS",1308339,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA
"7",2017-01-01,1325834.24870834,"ACTLISCOUUS",1221101,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA
"8",2017-02-01,1334277.09624898,"ACTLISCOUUS",1218559,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA
"9",2017-03-01,1336989.70564449,"ACTLISCOUUS",1239700,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA
"10",2017-04-01,1329657.30618294,"ACTLISCOUUS",1262588,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA
"11",2017-05-01,1338264.26810981,"ACTLISCOUUS",1322569,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA
"12",2017-06-01,1333099.98847004,"ACTLISCOUUS",1363005,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",NA
"13",2017-07-01,1330193.36738323,"ACTLISCOUUS",1396513,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-10.3493377140336
"14",2017-08-01,1344504.7064069,"ACTLISCOUUS",1435655,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-7.80018757215383
"15",2017-09-01,1317561.13971418,"ACTLISCOUUS",1413816,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-8.12499382719059
"16",2017-10-01,1298101.10808524,"ACTLISCOUUS",1393690,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-6.9526683677457
"17",2017-11-01,1275359.06178781,"ACTLISCOUUS",1328836,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-6.61371836082774
"18",2017-12-01,1251141.92867225,"ACTLISCOUUS",1219598,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-6.62919101786662
"19",2018-01-01,1234580.11014525,"ACTLISCOUUS",1129765,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-6.88277125530525
"20",2018-02-01,1246587.5208269,"ACTLISCOUUS",1130608,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,"2022-06-02","Monthly","%",-6.57206630231453
