"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2016-07-01,1372600.0970601,"ACTLISCOUUS",1468901,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"2",2016-08-01,1359733.33415773,"ACTLISCOUUS",1460379,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"3",2016-09-01,1348423.48879598,"ACTLISCOUUS",1443406,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"4",2016-10-01,1337268.36453128,"ACTLISCOUUS",1407922,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"5",2016-11-01,1322676.21385129,"ACTLISCOUUS",1339982,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"6",2016-12-01,1301645.1936868,"ACTLISCOUUS",1236254,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"7",2017-01-01,1278649.9220683,"ACTLISCOUUS",1154376,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"8",2017-02-01,1262641.21062801,"ACTLISCOUUS",1151378,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"9",2017-03-01,1255292.1544434,"ACTLISCOUUS",1173003,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"10",2017-04-01,1252008.21028573,"ACTLISCOUUS",1195050,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"11",2017-05-01,1248461.4910937,"ACTLISCOUUS",1250223,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"12",2017-06-01,1240249.97050665,"ACTLISCOUUS",1288825,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",NA,"ACTLISCOUUS"
"13",2017-07-01,1231317.97354329,"ACTLISCOUUS",1319573,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-10.2930288158521,"ACTLISCOUUS"
"14",2017-08-01,1223466.06726295,"ACTLISCOUUS",1322567,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-10.0216169944226,"ACTLISCOUUS"
"15",2017-09-01,1212456.37521676,"ACTLISCOUUS",1306264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-10.0834133125808,"ACTLISCOUUS"
"16",2017-10-01,1205363.81951769,"ACTLISCOUUS",1285100,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-9.86373031114239,"ACTLISCOUUS"
"17",2017-11-01,1195491.46217165,"ACTLISCOUUS",1226264,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-9.61571322956742,"ACTLISCOUUS"
"18",2017-12-01,1178512.80520508,"ACTLISCOUUS",1126400,"Housing Inventory: Active Listing Count in the US",NA,NA,"Units",NA,2022-12-01,"Monthly","%",-9.45975055867244,"ACTLISCOUUS"
