"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1964-01-01,"AHETPI",2.5,2022-06-01,2022-06-01,2.5,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",NA
"2",1964-02-01,"AHETPI",2.5,2022-06-01,2022-06-01,2.5,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",NA
"3",1964-03-01,"AHETPI",2.51,2022-06-01,2022-06-01,2.51,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",NA
"4",1964-04-01,"AHETPI",2.52,2022-06-01,2022-06-01,2.52,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",NA
"5",1964-05-01,"AHETPI",2.52,2022-06-01,2022-06-01,2.52,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",NA
"6",1964-06-01,"AHETPI",2.53,2022-06-01,2022-06-01,2.53,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",NA
"7",1964-07-01,"AHETPI",2.54,2022-06-01,2022-06-01,2.54,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",NA
"8",1964-08-01,"AHETPI",2.55,2022-06-01,2022-06-01,2.55,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",NA
"9",1964-09-01,"AHETPI",2.56,2022-06-01,2022-06-01,2.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",NA
"10",1964-10-01,"AHETPI",2.55,2022-06-01,2022-06-01,2.55,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",NA
"11",1964-11-01,"AHETPI",2.56,2022-06-01,2022-06-01,2.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",NA
"12",1964-12-01,"AHETPI",2.58,2022-06-01,2022-06-01,2.58,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",NA
"13",1965-01-01,"AHETPI",2.58,2022-06-01,2022-06-01,2.58,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.2
