"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1971-01-08,"ANFCI",0.31992,2022-05-27,2022-05-27,0.31992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"2",1971-01-15,"ANFCI",0.33621,2022-05-27,2022-05-27,0.33621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"3",1971-01-22,"ANFCI",0.37874,2022-05-27,2022-05-27,0.37874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"4",1971-01-29,"ANFCI",0.44528,2022-05-27,2022-05-27,0.44528,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"5",1971-02-05,"ANFCI",0.52781,2022-05-27,2022-05-27,0.52781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"6",1971-02-12,"ANFCI",0.61121,2022-05-27,2022-05-27,0.61121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"7",1971-02-19,"ANFCI",0.68357,2022-05-27,2022-05-27,0.68357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"8",1971-02-26,"ANFCI",0.73887,2022-05-27,2022-05-27,0.73887,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"9",1971-03-05,"ANFCI",0.77847,2022-05-27,2022-05-27,0.77847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"10",1971-03-12,"ANFCI",0.8103,2022-05-27,2022-05-27,0.8103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"11",1971-03-19,"ANFCI",0.8453,2022-05-27,2022-05-27,0.8453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"12",1971-03-26,"ANFCI",0.89651,2022-05-27,2022-05-27,0.89651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"13",1971-04-02,"ANFCI",0.9726,2022-05-27,2022-05-27,0.9726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
