"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.56972,2025-02-22,2025-02-22,0.56972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58906,2025-02-22,2025-02-22,0.58906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62964,2025-02-22,2025-02-22,0.62964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69105,2025-02-22,2025-02-22,0.69105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76905,2025-02-22,2025-02-22,0.76905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85306,2025-02-22,2025-02-22,0.85306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93165,2025-02-22,2025-02-22,0.93165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99681,2025-02-22,2025-02-22,0.99681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04489,2025-02-22,2025-02-22,1.04489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.077,2025-02-22,2025-02-22,1.077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10052,2025-02-22,2025-02-22,1.10052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
