"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1959-01-01,"B069RC1",5.1,2022-06-01,2022-06-01,5.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"2",1959-02-01,"B069RC1",5.1,2022-06-01,2022-06-01,5.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"3",1959-03-01,"B069RC1",5.2,2022-06-01,2022-06-01,5.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"4",1959-04-01,"B069RC1",5.2,2022-06-01,2022-06-01,5.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"5",1959-05-01,"B069RC1",5.3,2022-06-01,2022-06-01,5.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"6",1959-06-01,"B069RC1",5.4,2022-06-01,2022-06-01,5.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"7",1959-07-01,"B069RC1",5.5,2022-06-01,2022-06-01,5.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"8",1959-08-01,"B069RC1",5.5,2022-06-01,2022-06-01,5.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"9",1959-09-01,"B069RC1",5.6,2022-06-01,2022-06-01,5.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"10",1959-10-01,"B069RC1",5.7,2022-06-01,2022-06-01,5.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"11",1959-11-01,"B069RC1",5.8,2022-06-01,2022-06-01,5.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"12",1959-12-01,"B069RC1",5.9,2022-06-01,2022-06-01,5.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"13",1960-01-01,"B069RC1",5.9,2022-06-01,2022-06-01,5.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.6862745098039
"14",1960-02-01,"B069RC1",6,2022-06-01,2022-06-01,6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.6470588235294
"15",1960-03-01,"B069RC1",6,2022-06-01,2022-06-01,6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.3846153846154
"16",1960-04-01,"B069RC1",6.1,2022-06-01,2022-06-01,6.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.3076923076923
"17",1960-05-01,"B069RC1",6.2,2022-06-01,2022-06-01,6.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.9811320754717
"18",1960-06-01,"B069RC1",6.2,2022-06-01,2022-06-01,6.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.8148148148148
"19",1960-07-01,"B069RC1",6.3,2022-06-01,2022-06-01,6.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.5454545454546
"20",1960-08-01,"B069RC1",6.3,2022-06-01,2022-06-01,6.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.5454545454546
"21",1960-09-01,"B069RC1",6.4,2022-06-01,2022-06-01,6.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.2857142857143
"22",1960-10-01,"B069RC1",6.4,2022-06-01,2022-06-01,6.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.280701754386
"23",1960-11-01,"B069RC1",6.4,2022-06-01,2022-06-01,6.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.3448275862069
"24",1960-12-01,"B069RC1",6.4,2022-06-01,2022-06-01,6.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.47457627118644
"25",1961-01-01,"B069RC1",6.4,2022-06-01,2022-06-01,6.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.47457627118644
"26",1961-02-01,"B069RC1",6.5,2022-06-01,2022-06-01,6.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.33333333333333
"27",1961-03-01,"B069RC1",6.5,2022-06-01,2022-06-01,6.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.33333333333333
"28",1961-04-01,"B069RC1",6.4,2022-06-01,2022-06-01,6.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.91803278688525
"29",1961-05-01,"B069RC1",6.4,2022-06-01,2022-06-01,6.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.2258064516129
