"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1996-12-31,"BAMLC0A4CBBB",0.83,2022-05-27,2022-05-27,0.83,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"2",1997-01-01,"BAMLC0A4CBBB",NA,2022-05-27,2022-05-27,NA,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"3",1997-01-02,"BAMLC0A4CBBB",0.83,2022-05-27,2022-05-27,0.83,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"4",1997-01-03,"BAMLC0A4CBBB",0.83,2022-05-27,2022-05-27,0.83,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"5",1997-01-06,"BAMLC0A4CBBB",0.85,2022-05-27,2022-05-27,0.85,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"6",1997-01-07,"BAMLC0A4CBBB",0.84,2022-05-27,2022-05-27,0.84,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"7",1997-01-08,"BAMLC0A4CBBB",0.83,2022-05-27,2022-05-27,0.83,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"8",1997-01-09,"BAMLC0A4CBBB",0.85,2022-05-27,2022-05-27,0.85,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"9",1997-01-10,"BAMLC0A4CBBB",0.95,2022-05-27,2022-05-27,0.95,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"10",1997-01-13,"BAMLC0A4CBBB",0.83,2022-05-27,2022-05-27,0.83,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"11",1997-01-14,"BAMLC0A4CBBB",0.83,2022-05-27,2022-05-27,0.83,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"12",1997-01-15,"BAMLC0A4CBBB",0.83,2022-05-27,2022-05-27,0.83,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"13",1997-01-16,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"14",1997-01-17,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"15",1997-01-20,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"16",1997-01-21,"BAMLC0A4CBBB",0.83,2022-05-27,2022-05-27,0.83,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"17",1997-01-22,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"18",1997-01-23,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"19",1997-01-24,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"20",1997-01-27,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"21",1997-01-28,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"22",1997-01-29,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"23",1997-01-30,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"24",1997-01-31,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"25",1997-02-03,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"26",1997-02-04,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"27",1997-02-05,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"28",1997-02-06,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"29",1997-02-07,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"30",1997-02-10,"BAMLC0A4CBBB",0.81,2022-05-27,2022-05-27,0.81,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"31",1997-02-11,"BAMLC0A4CBBB",0.81,2022-05-27,2022-05-27,0.81,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"32",1997-02-12,"BAMLC0A4CBBB",0.82,2022-05-27,2022-05-27,0.82,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"33",1997-02-13,"BAMLC0A4CBBB",0.81,2022-05-27,2022-05-27,0.81,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"34",1997-02-14,"BAMLC0A4CBBB",0.81,2022-05-27,2022-05-27,0.81,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"35",1997-02-17,"BAMLC0A4CBBB",NA,2022-05-27,2022-05-27,NA,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"36",1997-02-18,"BAMLC0A4CBBB",0.81,2022-05-27,2022-05-27,0.81,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"37",1997-02-19,"BAMLC0A4CBBB",0.81,2022-05-27,2022-05-27,0.81,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"38",1997-02-20,"BAMLC0A4CBBB",0.81,2022-05-27,2022-05-27,0.81,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"39",1997-02-21,"BAMLC0A4CBBB",0.81,2022-05-27,2022-05-27,0.81,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"40",1997-02-24,"BAMLC0A4CBBB",0.8,2022-05-27,2022-05-27,0.8,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"41",1997-02-25,"BAMLC0A4CBBB",0.8,2022-05-27,2022-05-27,0.8,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"42",1997-02-26,"BAMLC0A4CBBB",0.8,2022-05-27,2022-05-27,0.8,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"43",1997-02-27,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"44",1997-02-28,"BAMLC0A4CBBB",0.79,2022-05-27,2022-05-27,0.79,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"45",1997-03-03,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"46",1997-03-04,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"47",1997-03-05,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"48",1997-03-06,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"49",1997-03-07,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"50",1997-03-10,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"51",1997-03-11,"BAMLC0A4CBBB",0.76,2022-05-27,2022-05-27,0.76,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"52",1997-03-12,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"53",1997-03-13,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"54",1997-03-14,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"55",1997-03-17,"BAMLC0A4CBBB",0.77,2022-05-27,2022-05-27,0.77,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
