"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1996-12-31,"BAMLH0A0HYM2",3.13,2022-06-08,2022-06-08,3.13,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"2",1997-01-01,"BAMLH0A0HYM2",NA,2022-06-08,2022-06-08,NA,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"3",1997-01-02,"BAMLH0A0HYM2",3.06,2022-06-08,2022-06-08,3.06,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"4",1997-01-03,"BAMLH0A0HYM2",3.09,2022-06-08,2022-06-08,3.09,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"5",1997-01-06,"BAMLH0A0HYM2",3.1,2022-06-08,2022-06-08,3.1,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"6",1997-01-07,"BAMLH0A0HYM2",3.1,2022-06-08,2022-06-08,3.1,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"7",1997-01-08,"BAMLH0A0HYM2",3.07,2022-06-08,2022-06-08,3.07,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"8",1997-01-09,"BAMLH0A0HYM2",3.13,2022-06-08,2022-06-08,3.13,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"9",1997-01-10,"BAMLH0A0HYM2",3.16,2022-06-08,2022-06-08,3.16,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"10",1997-01-13,"BAMLH0A0HYM2",3.04,2022-06-08,2022-06-08,3.04,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"11",1997-01-14,"BAMLH0A0HYM2",3.09,2022-06-08,2022-06-08,3.09,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
