"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.5379045818294,2022-10-31,2022-10-31,15.5379045818294,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.32044957856873,2022-10-31,2022-10-31,6.32044957856873,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.91347617144624,2022-10-31,2022-10-31,-3.91347617144624,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.25266457801904,2022-10-31,2022-10-31,-4.25266457801904,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.3696823668029,2022-10-31,2022-10-31,-3.3696823668029,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.62174038484967,2022-10-31,2022-10-31,1.62174038484967,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.57086037809884,2022-10-31,2022-10-31,5.57086037809884,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.5391725145342,2022-10-31,2022-10-31,2.5391725145342,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.1501940507622,2022-10-31,2022-10-31,-4.1501940507622,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.6656520997037,2022-10-31,2022-10-31,-7.6656520997037,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-10-03,"Monthly"," perc. points",NA,"BBKMGDP"
