"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1960-01-01,"BBKMGDP",15.3978201664886,2022-05-27,2022-05-27,15.3978201664886,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",NA
"2",1960-02-01,"BBKMGDP",6.54089424082839,2022-05-27,2022-05-27,6.54089424082839,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",NA
"3",1960-03-01,"BBKMGDP",-3.16404504527797,2022-05-27,2022-05-27,-3.16404504527797,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",NA
"4",1960-04-01,"BBKMGDP",-5.31463653747068,2022-05-27,2022-05-27,-5.31463653747068,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",NA
"5",1960-05-01,"BBKMGDP",-2.66624244057908,2022-05-27,2022-05-27,-2.66624244057908,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",NA
"6",1960-06-01,"BBKMGDP",1.68146949616079,2022-05-27,2022-05-27,1.68146949616079,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",NA
"7",1960-07-01,"BBKMGDP",5.41646942970815,2022-05-27,2022-05-27,5.41646942970815,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",NA
"8",1960-08-01,"BBKMGDP",2.42392316804783,2022-05-27,2022-05-27,2.42392316804783,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",NA
"9",1960-09-01,"BBKMGDP",-4.27942066146341,2022-05-27,2022-05-27,-4.27942066146341,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",NA
"10",1960-10-01,"BBKMGDP",-8.36486606376858,2022-05-27,2022-05-27,-8.36486606376858,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",NA
"11",1960-11-01,"BBKMGDP",-7.00412846162714,2022-05-27,2022-05-27,-7.00412846162714,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",NA
"12",1960-12-01,"BBKMGDP",-1.21305703939043,2022-05-27,2022-05-27,-1.21305703939043,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",NA
