"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2014-12-01,"CBBTCUSD",370,2022-06-01,2022-06-01,370,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"2",2014-12-02,"CBBTCUSD",378,2022-06-01,2022-06-01,378,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"3",2014-12-03,"CBBTCUSD",378,2022-06-01,2022-06-01,378,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"4",2014-12-04,"CBBTCUSD",377.1,2022-06-01,2022-06-01,377.1,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"5",2014-12-05,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"6",2014-12-06,"CBBTCUSD",378,2022-06-01,2022-06-01,378,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"7",2014-12-07,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"8",2014-12-08,"CBBTCUSD",375,2022-06-01,2022-06-01,375,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"9",2014-12-09,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"10",2014-12-10,"CBBTCUSD",360.5,2022-06-01,2022-06-01,360.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"11",2014-12-11,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"12",2014-12-12,"CBBTCUSD",350,2022-06-01,2022-06-01,350,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"13",2014-12-13,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"14",2014-12-14,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"15",2014-12-15,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"16",2014-12-16,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"17",2014-12-17,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"18",2014-12-18,"CBBTCUSD",340,2022-06-01,2022-06-01,340,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"19",2014-12-19,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"20",2014-12-20,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"21",2014-12-21,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"22",2014-12-22,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"23",2014-12-23,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"24",2014-12-24,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"25",2014-12-25,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"26",2014-12-26,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"27",2014-12-27,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"28",2014-12-28,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"29",2014-12-29,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"30",2014-12-30,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"31",2014-12-31,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"32",2015-01-01,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"33",2015-01-02,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"34",2015-01-03,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"35",2015-01-04,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"36",2015-01-05,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"37",2015-01-06,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"38",2015-01-07,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"39",2015-01-08,"CBBTCUSD",288.99,2022-06-01,2022-06-01,288.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"40",2015-01-09,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"41",2015-01-10,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"42",2015-01-11,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"43",2015-01-12,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"44",2015-01-13,"CBBTCUSD",260,2022-06-01,2022-06-01,260,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"45",2015-01-14,"CBBTCUSD",120,2022-06-01,2022-06-01,120,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"46",2015-01-15,"CBBTCUSD",204.22,2022-06-01,2022-06-01,204.22,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"47",2015-01-16,"CBBTCUSD",199.46,2022-06-01,2022-06-01,199.46,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"48",2015-01-17,"CBBTCUSD",184,2022-06-01,2022-06-01,184,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"49",2015-01-18,"CBBTCUSD",NA,2022-06-01,2022-06-01,NA,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"50",2015-01-19,"CBBTCUSD",225.51,2022-06-01,2022-06-01,225.51,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"51",2015-01-20,"CBBTCUSD",218,2022-06-01,2022-06-01,218,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"52",2015-01-21,"CBBTCUSD",225.51,2022-06-01,2022-06-01,225.51,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"53",2015-01-22,"CBBTCUSD",226.32,2022-06-01,2022-06-01,226.32,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"54",2015-01-23,"CBBTCUSD",235,2022-06-01,2022-06-01,235,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"55",2015-01-24,"CBBTCUSD",240,2022-06-01,2022-06-01,240,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"56",2015-01-25,"CBBTCUSD",254.53,2022-06-01,2022-06-01,254.53,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"57",2015-01-26,"CBBTCUSD",274.48,2022-06-01,2022-06-01,274.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"58",2015-01-27,"CBBTCUSD",263.65,2022-06-01,2022-06-01,263.65,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"59",2015-01-28,"CBBTCUSD",236.09,2022-06-01,2022-06-01,236.09,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"60",2015-01-29,"CBBTCUSD",235.03,2022-06-01,2022-06-01,235.03,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"61",2015-01-30,"CBBTCUSD",229.07,2022-06-01,2022-06-01,229.07,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"62",2015-01-31,"CBBTCUSD",218.45,2022-06-01,2022-06-01,218.45,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"63",2015-02-01,"CBBTCUSD",228.99,2022-06-01,2022-06-01,228.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"64",2015-02-02,"CBBTCUSD",237.83,2022-06-01,2022-06-01,237.83,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"65",2015-02-03,"CBBTCUSD",228.58,2022-06-01,2022-06-01,228.58,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"66",2015-02-04,"CBBTCUSD",227.11,2022-06-01,2022-06-01,227.11,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"67",2015-02-05,"CBBTCUSD",216.76,2022-06-01,2022-06-01,216.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"68",2015-02-06,"CBBTCUSD",223.2,2022-06-01,2022-06-01,223.2,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"69",2015-02-07,"CBBTCUSD",229,2022-06-01,2022-06-01,229,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"70",2015-02-08,"CBBTCUSD",223.99,2022-06-01,2022-06-01,223.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"71",2015-02-09,"CBBTCUSD",221.1,2022-06-01,2022-06-01,221.1,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"72",2015-02-10,"CBBTCUSD",220.87,2022-06-01,2022-06-01,220.87,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"73",2015-02-11,"CBBTCUSD",219.81,2022-06-01,2022-06-01,219.81,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"74",2015-02-12,"CBBTCUSD",223.21,2022-06-01,2022-06-01,223.21,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"75",2015-02-13,"CBBTCUSD",236.49,2022-06-01,2022-06-01,236.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"76",2015-02-14,"CBBTCUSD",256.66,2022-06-01,2022-06-01,256.66,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"77",2015-02-15,"CBBTCUSD",235.54,2022-06-01,2022-06-01,235.54,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"78",2015-02-16,"CBBTCUSD",234.68,2022-06-01,2022-06-01,234.68,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"79",2015-02-17,"CBBTCUSD",244.82,2022-06-01,2022-06-01,244.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"80",2015-02-18,"CBBTCUSD",237.49,2022-06-01,2022-06-01,237.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"81",2015-02-19,"CBBTCUSD",240.9,2022-06-01,2022-06-01,240.9,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"82",2015-02-20,"CBBTCUSD",245.34,2022-06-01,2022-06-01,245.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"83",2015-02-21,"CBBTCUSD",245.99,2022-06-01,2022-06-01,245.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
