"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003",20.04,2022-12-16,2022-12-16,20.04,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",NA,"CES0500000003"
"2",2006-04-01,"CES0500000003",20.16,2022-12-16,2022-12-16,20.16,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",NA,"CES0500000003"
"3",2006-05-01,"CES0500000003",20.13,2022-12-16,2022-12-16,20.13,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",NA,"CES0500000003"
"4",2006-06-01,"CES0500000003",20.22,2022-12-16,2022-12-16,20.22,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",NA,"CES0500000003"
"5",2006-07-01,"CES0500000003",20.3,2022-12-16,2022-12-16,20.3,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",NA,"CES0500000003"
"6",2006-08-01,"CES0500000003",20.32,2022-12-16,2022-12-16,20.32,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",NA,"CES0500000003"
"7",2006-09-01,"CES0500000003",20.41,2022-12-16,2022-12-16,20.41,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",NA,"CES0500000003"
"8",2006-10-01,"CES0500000003",20.44,2022-12-16,2022-12-16,20.44,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",NA,"CES0500000003"
"9",2006-11-01,"CES0500000003",20.48,2022-12-16,2022-12-16,20.48,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",NA,"CES0500000003"
"10",2006-12-01,"CES0500000003",20.57,2022-12-16,2022-12-16,20.57,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",NA,"CES0500000003"
"11",2007-01-01,"CES0500000003",20.6,2022-12-16,2022-12-16,20.6,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",NA,"CES0500000003"
"12",2007-02-01,"CES0500000003",20.68,2022-12-16,2022-12-16,20.68,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",NA,"CES0500000003"
"13",2007-03-01,"CES0500000003",20.72,2022-12-16,2022-12-16,20.72,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.39321357285429,"CES0500000003"
"14",2007-04-01,"CES0500000003",20.79,2022-12-16,2022-12-16,20.79,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.125,"CES0500000003"
"15",2007-05-01,"CES0500000003",20.84,2022-12-16,2022-12-16,20.84,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.52707401887731,"CES0500000003"
"16",2007-06-01,"CES0500000003",20.95,2022-12-16,2022-12-16,20.95,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.61028684470821,"CES0500000003"
"17",2007-07-01,"CES0500000003",20.95,2022-12-16,2022-12-16,20.95,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.20197044334976,"CES0500000003"
"18",2007-08-01,"CES0500000003",21,2022-12-16,2022-12-16,21,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.34645669291338,"CES0500000003"
"19",2007-09-01,"CES0500000003",21.04,2022-12-16,2022-12-16,21.04,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.08672219500246,"CES0500000003"
"20",2007-10-01,"CES0500000003",21.06,2022-12-16,2022-12-16,21.06,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-11-01","$ per Hour","SA",2022-12-02,"Monthly","%",3.03326810176123,"CES0500000003"
