"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2006-03-01,"CES0500000003",20.04,2022-06-08,2022-06-08,20.04,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",NA
"2",2006-04-01,"CES0500000003",20.16,2022-06-08,2022-06-08,20.16,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",NA
"3",2006-05-01,"CES0500000003",20.13,2022-06-08,2022-06-08,20.13,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",NA
"4",2006-06-01,"CES0500000003",20.22,2022-06-08,2022-06-08,20.22,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",NA
"5",2006-07-01,"CES0500000003",20.3,2022-06-08,2022-06-08,20.3,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",NA
"6",2006-08-01,"CES0500000003",20.32,2022-06-08,2022-06-08,20.32,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",NA
"7",2006-09-01,"CES0500000003",20.41,2022-06-08,2022-06-08,20.41,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",NA
"8",2006-10-01,"CES0500000003",20.44,2022-06-08,2022-06-08,20.44,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",NA
"9",2006-11-01,"CES0500000003",20.48,2022-06-08,2022-06-08,20.48,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",NA
"10",2006-12-01,"CES0500000003",20.57,2022-06-08,2022-06-08,20.57,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",NA
"11",2007-01-01,"CES0500000003",20.6,2022-06-08,2022-06-08,20.6,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",NA
"12",2007-02-01,"CES0500000003",20.68,2022-06-08,2022-06-08,20.68,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",NA
"13",2007-03-01,"CES0500000003",20.72,2022-06-08,2022-06-08,20.72,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.39321357285429
"14",2007-04-01,"CES0500000003",20.79,2022-06-08,2022-06-08,20.79,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.125
"15",2007-05-01,"CES0500000003",20.84,2022-06-08,2022-06-08,20.84,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.52707401887731
"16",2007-06-01,"CES0500000003",20.95,2022-06-08,2022-06-08,20.95,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.61028684470821
"17",2007-07-01,"CES0500000003",20.95,2022-06-08,2022-06-08,20.95,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.20197044334976
"18",2007-08-01,"CES0500000003",21,2022-06-08,2022-06-08,21,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.34645669291338
"19",2007-09-01,"CES0500000003",21.04,2022-06-08,2022-06-08,21.04,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.08672219500246
"20",2007-10-01,"CES0500000003",21.06,2022-06-08,2022-06-08,21.06,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.03326810176123
"21",2007-11-01,"CES0500000003",21.12,2022-06-08,2022-06-08,21.12,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.125
"22",2007-12-01,"CES0500000003",21.18,2022-06-08,2022-06-08,21.18,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.96548371414682
"23",2008-01-01,"CES0500000003",21.19,2022-06-08,2022-06-08,21.19,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.86407766990291
"24",2008-02-01,"CES0500000003",21.26,2022-06-08,2022-06-08,21.26,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.80464216634431
"25",2008-03-01,"CES0500000003",21.36,2022-06-08,2022-06-08,21.36,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.08880308880308
"26",2008-04-01,"CES0500000003",21.38,2022-06-08,2022-06-08,21.38,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.83790283790284
"27",2008-05-01,"CES0500000003",21.47,2022-06-08,2022-06-08,21.47,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.02303262955854
"28",2008-06-01,"CES0500000003",21.52,2022-06-08,2022-06-08,21.52,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",2.72076372315035
"29",2008-07-01,"CES0500000003",21.59,2022-06-08,2022-06-08,21.59,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.05489260143199
"30",2008-08-01,"CES0500000003",21.7,2022-06-08,2022-06-08,21.7,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2022-05-01","$ per Hour","SA","2022-06-03","Monthly","%",3.33333333333332
