"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1948-01-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"2",1948-02-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"3",1948-03-01,"CIVPART",58.5,2022-06-08,2022-06-08,58.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"4",1948-04-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"5",1948-05-01,"CIVPART",58.3,2022-06-08,2022-06-08,58.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"6",1948-06-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"7",1948-07-01,"CIVPART",59.3,2022-06-08,2022-06-08,59.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"8",1948-08-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"9",1948-09-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"10",1948-10-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"11",1948-11-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"12",1948-12-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"13",1949-01-01,"CIVPART",58.7,2022-06-08,2022-06-08,58.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"14",1949-02-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"15",1949-03-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"16",1949-04-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"17",1949-05-01,"CIVPART",59,2022-06-08,2022-06-08,59,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"18",1949-06-01,"CIVPART",58.6,2022-06-08,2022-06-08,58.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"19",1949-07-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"20",1949-08-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"21",1949-09-01,"CIVPART",59.1,2022-06-08,2022-06-08,59.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"22",1949-10-01,"CIVPART",59.6,2022-06-08,2022-06-08,59.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"23",1949-11-01,"CIVPART",59.4,2022-06-08,2022-06-08,59.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"24",1949-12-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"25",1950-01-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"26",1950-02-01,"CIVPART",58.9,2022-06-08,2022-06-08,58.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"27",1950-03-01,"CIVPART",58.8,2022-06-08,2022-06-08,58.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"28",1950-04-01,"CIVPART",59.2,2022-06-08,2022-06-08,59.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
