"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1841509.9,2024-11-21,2024-11-21,1841509.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1855752,2024-11-21,2024-11-21,1855752,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1860304.6,2024-11-21,2024-11-21,1860304.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1863875.2,2024-11-21,2024-11-21,1863875.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1867152.4,2024-11-21,2024-11-21,1867152.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.39247147137249,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1881816,2024-11-21,2024-11-21,1881816,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.40449801482094,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1891179.7,2024-11-21,2024-11-21,1891179.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.65967981802548,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1901419.2,2024-11-21,2024-11-21,1901419.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.01429795299599,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1906662.5,2024-11-21,2024-11-21,1906662.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.11606187047186,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1929788.4,2024-11-21,2024-11-21,1929788.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.54926092667933,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1944948.6,2024-11-21,2024-11-21,1944948.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.8431407126462,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1965284.4,2024-11-21,2024-11-21,1965284.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.35881745592976,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1979096.5,2024-11-21,2024-11-21,1979096.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.79899431598407,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1987053.5,2024-11-21,2024-11-21,1987053.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.96742896785991,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1997936.7,2024-11-21,2024-11-21,1997936.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.72439590434419,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",2003570.3,2024-11-21,2024-11-21,2003570.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.94810990205796,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2024045.8,2024-11-21,2024-11-21,2024045.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.27120304644064,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2033968.2,2024-11-21,2024-11-21,2033968.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.36101846276409,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2060663.8,2024-11-21,2024-11-21,2060663.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.13959396211101,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2081882.4,2024-11-21,2024-11-21,2081882.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.90862751359411,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2109624.5,2024-11-21,2024-11-21,2109624.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",4.228100964909,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2128082.9,2024-11-21,2024-11-21,2128082.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",4.62714707142422,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2142036.6,2024-11-21,2024-11-21,2142036.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.94886346816983,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2152277.6,2024-11-21,2024-11-21,2152277.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.38132451669702,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2176069.5,2024-11-21,2024-11-21,2176069.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",3.14961264433553,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2177264.1,2024-11-21,2024-11-21,2177264.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",2.31105658524864,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2181536.5,2024-11-21,2024-11-21,2181536.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.84403478446633,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2180520.8,2024-11-21,2024-11-21,2180520.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",1.31224708188198,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2184800.9,2024-11-21,2024-11-21,2184800.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-11-14,"Quarterly","%",0.401246375632769,"CLVMEURSCAB1GQEA19"
