"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1957-01-01,"CPILFESL",28.5,2022-05-27,2022-05-27,28.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",NA
"2",1957-02-01,"CPILFESL",28.6,2022-05-27,2022-05-27,28.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",NA
"3",1957-03-01,"CPILFESL",28.7,2022-05-27,2022-05-27,28.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",NA
"4",1957-04-01,"CPILFESL",28.8,2022-05-27,2022-05-27,28.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",NA
"5",1957-05-01,"CPILFESL",28.8,2022-05-27,2022-05-27,28.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",NA
"6",1957-06-01,"CPILFESL",28.9,2022-05-27,2022-05-27,28.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",NA
"7",1957-07-01,"CPILFESL",29,2022-05-27,2022-05-27,29,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",NA
"8",1957-08-01,"CPILFESL",29,2022-05-27,2022-05-27,29,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",NA
"9",1957-09-01,"CPILFESL",29.1,2022-05-27,2022-05-27,29.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",NA
"10",1957-10-01,"CPILFESL",29.2,2022-05-27,2022-05-27,29.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",NA
"11",1957-11-01,"CPILFESL",29.3,2022-05-27,2022-05-27,29.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",NA
"12",1957-12-01,"CPILFESL",29.3,2022-05-27,2022-05-27,29.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",NA
"13",1958-01-01,"CPILFESL",29.3,2022-05-27,2022-05-27,29.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.80701754385966
"14",1958-02-01,"CPILFESL",29.4,2022-05-27,2022-05-27,29.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.79720279720279
"15",1958-03-01,"CPILFESL",29.5,2022-05-27,2022-05-27,29.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.78745644599303
"16",1958-04-01,"CPILFESL",29.5,2022-05-27,2022-05-27,29.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.43055555555556
"17",1958-05-01,"CPILFESL",29.5,2022-05-27,2022-05-27,29.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.43055555555556
"18",1958-06-01,"CPILFESL",29.6,2022-05-27,2022-05-27,29.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.42214532871974
"19",1958-07-01,"CPILFESL",29.6,2022-05-27,2022-05-27,29.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.06896551724138
"20",1958-08-01,"CPILFESL",29.6,2022-05-27,2022-05-27,29.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.06896551724138
"21",1958-09-01,"CPILFESL",29.7,2022-05-27,2022-05-27,29.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.06185567010309
"22",1958-10-01,"CPILFESL",29.7,2022-05-27,2022-05-27,29.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",1.71232876712328
