"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1975-01-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"2",1975-02-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"3",1975-03-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"4",1975-04-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"5",1975-05-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"6",1975-06-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"7",1975-07-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"8",1975-08-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"9",1975-09-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"10",1975-10-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"11",1975-11-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"12",1975-12-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"13",1976-01-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"14",1976-02-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"15",1976-03-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"16",1976-04-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"17",1976-05-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"18",1976-06-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"19",1976-07-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"20",1976-08-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"21",1976-09-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
"22",1976-10-01,"CSUSHPISA",NA,2022-06-08,2022-06-08,NA,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",NA
