"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1959-01-01,"DSPIC96",2191.5,2022-06-07,2022-06-07,2191.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"2",1959-02-01,"DSPIC96",2198.1,2022-06-07,2022-06-07,2198.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"3",1959-03-01,"DSPIC96",2210.7,2022-06-07,2022-06-07,2210.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"4",1959-04-01,"DSPIC96",2225,2022-06-07,2022-06-07,2225,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"5",1959-05-01,"DSPIC96",2237.1,2022-06-07,2022-06-07,2237.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"6",1959-06-01,"DSPIC96",2244.6,2022-06-07,2022-06-07,2244.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"7",1959-07-01,"DSPIC96",2241,2022-06-07,2022-06-07,2241,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"8",1959-08-01,"DSPIC96",2227.9,2022-06-07,2022-06-07,2227.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"9",1959-09-01,"DSPIC96",2228.8,2022-06-07,2022-06-07,2228.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"10",1959-10-01,"DSPIC96",2230.4,2022-06-07,2022-06-07,2230.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"11",1959-11-01,"DSPIC96",2246.5,2022-06-07,2022-06-07,2246.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"12",1959-12-01,"DSPIC96",2268.3,2022-06-07,2022-06-07,2268.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"13",1960-01-01,"DSPIC96",2273.2,2022-06-07,2022-06-07,2273.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.72804015514487
"14",1960-02-01,"DSPIC96",2273.6,2022-06-07,2022-06-07,2273.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.43478458668851
"15",1960-03-01,"DSPIC96",2276.3,2022-06-07,2022-06-07,2276.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.96738589587011
"16",1960-04-01,"DSPIC96",2285,2022-06-07,2022-06-07,2285,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.69662921348315
"17",1960-05-01,"DSPIC96",2290.1,2022-06-07,2022-06-07,2290.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.36913861695947
"18",1960-06-01,"DSPIC96",2292.2,2022-06-07,2022-06-07,2292.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.12064510380467
"19",1960-07-01,"DSPIC96",2295.9,2022-06-07,2022-06-07,2295.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.44979919678716
"20",1960-08-01,"DSPIC96",2290.6,2022-06-07,2022-06-07,2290.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.81430943938237
"21",1960-09-01,"DSPIC96",2293.9,2022-06-07,2022-06-07,2293.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.92085427135678
"22",1960-10-01,"DSPIC96",2302.3,2022-06-07,2022-06-07,2302.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.22363701578192
"23",1960-11-01,"DSPIC96",2292.8,2022-06-07,2022-06-07,2292.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.0609837525039
"24",1960-12-01,"DSPIC96",2282.4,2022-06-07,2022-06-07,2282.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.621610898029368
"25",1961-01-01,"DSPIC96",2304.5,2022-06-07,2022-06-07,2304.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.37691360197081
"26",1961-02-01,"DSPIC96",2314.1,2022-06-07,2022-06-07,2314.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.78131597466573
"27",1961-03-01,"DSPIC96",2323.9,2022-06-07,2022-06-07,2323.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.09111277072442
