"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2001-01-01,"ECIALLCIV",84.7,2023-11-06,2023-11-06,84.7,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",NA,"ECIALLCIV"
"2",2001-04-01,"ECIALLCIV",85.5,2023-11-06,2023-11-06,85.5,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",NA,"ECIALLCIV"
"3",2001-07-01,"ECIALLCIV",86.4,2023-11-06,2023-11-06,86.4,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",NA,"ECIALLCIV"
"4",2001-10-01,"ECIALLCIV",87.2,2023-11-06,2023-11-06,87.2,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",NA,"ECIALLCIV"
"5",2002-01-01,"ECIALLCIV",87.9,2023-11-06,2023-11-06,87.9,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.77804014167651,"ECIALLCIV"
"6",2002-04-01,"ECIALLCIV",88.8,2023-11-06,2023-11-06,88.8,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.85964912280701,"ECIALLCIV"
"7",2002-07-01,"ECIALLCIV",89.5,2023-11-06,2023-11-06,89.5,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.58796296296295,"ECIALLCIV"
"8",2002-10-01,"ECIALLCIV",90.1,2023-11-06,2023-11-06,90.1,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.32568807339448,"ECIALLCIV"
"9",2003-01-01,"ECIALLCIV",91.2,2023-11-06,2023-11-06,91.2,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.75426621160408,"ECIALLCIV"
"10",2003-04-01,"ECIALLCIV",92,2023-11-06,2023-11-06,92,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.60360360360361,"ECIALLCIV"
"11",2003-07-01,"ECIALLCIV",92.9,2023-11-06,2023-11-06,92.9,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.79888268156425,"ECIALLCIV"
"12",2003-10-01,"ECIALLCIV",93.6,2023-11-06,2023-11-06,93.6,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.88457269700333,"ECIALLCIV"
"13",2004-01-01,"ECIALLCIV",94.6,2023-11-06,2023-11-06,94.6,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.72807017543859,"ECIALLCIV"
"14",2004-04-01,"ECIALLCIV",95.5,2023-11-06,2023-11-06,95.5,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.80434782608696,"ECIALLCIV"
"15",2004-07-01,"ECIALLCIV",96.4,2023-11-06,2023-11-06,96.4,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.76749192680301,"ECIALLCIV"
"16",2004-10-01,"ECIALLCIV",97.1,2023-11-06,2023-11-06,97.1,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.73931623931625,"ECIALLCIV"
"17",2005-01-01,"ECIALLCIV",98,2023-11-06,2023-11-06,98,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.59408033826638,"ECIALLCIV"
"18",2005-04-01,"ECIALLCIV",98.6,2023-11-06,2023-11-06,98.6,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.24607329842932,"ECIALLCIV"
"19",2005-07-01,"ECIALLCIV",99.3,2023-11-06,2023-11-06,99.3,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.00829875518671,"ECIALLCIV"
"20",2005-10-01,"ECIALLCIV",100.1,2023-11-06,2023-11-06,100.1,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.08959835221421,"ECIALLCIV"
"21",2006-01-01,"ECIALLCIV",100.7,2023-11-06,2023-11-06,100.7,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",2.75510204081633,"ECIALLCIV"
"22",2006-04-01,"ECIALLCIV",101.6,2023-11-06,2023-11-06,101.6,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.04259634888437,"ECIALLCIV"
"23",2006-07-01,"ECIALLCIV",102.6,2023-11-06,2023-11-06,102.6,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.32326283987916,"ECIALLCIV"
"24",2006-10-01,"ECIALLCIV",103.4,2023-11-06,2023-11-06,103.4,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.29670329670331,"ECIALLCIV"
"25",2007-01-01,"ECIALLCIV",104.2,2023-11-06,2023-11-06,104.2,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.47567030784508,"ECIALLCIV"
"26",2007-04-01,"ECIALLCIV",105.1,2023-11-06,2023-11-06,105.1,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.44488188976377,"ECIALLCIV"
"27",2007-07-01,"ECIALLCIV",105.9,2023-11-06,2023-11-06,105.9,"Employment Cost Index: Total compensation: All Civilian","2001-01-01","2023-07-01","Index: Dec 2005=100","SA",2023-10-31,"Quarterly","%",3.21637426900585,"ECIALLCIV"
