"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1980-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"2",1980-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"3",1980-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"4",1980-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"5",1981-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"6",1981-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"7",1981-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"8",1981-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"9",1982-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"10",1982-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"11",1982-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"12",1982-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"13",1983-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"14",1983-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"15",1983-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"16",1983-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"17",1984-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"18",1984-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"19",1984-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"20",1984-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"21",1985-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"22",1985-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"23",1985-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"24",1985-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"25",1986-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"26",1986-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"27",1986-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"28",1986-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
