"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1948-01-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"2",1948-02-01,"EMRATIO",56.7,2022-06-08,2022-06-08,56.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"3",1948-03-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"4",1948-04-01,"EMRATIO",56.7,2022-06-08,2022-06-08,56.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"5",1948-05-01,"EMRATIO",56.2,2022-06-08,2022-06-08,56.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"6",1948-06-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"7",1948-07-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"8",1948-08-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"9",1948-09-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"10",1948-10-01,"EMRATIO",56.5,2022-06-08,2022-06-08,56.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"11",1948-11-01,"EMRATIO",56.5,2022-06-08,2022-06-08,56.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"12",1948-12-01,"EMRATIO",56.8,2022-06-08,2022-06-08,56.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"13",1949-01-01,"EMRATIO",56.2,2022-06-08,2022-06-08,56.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"14",1949-02-01,"EMRATIO",56.2,2022-06-08,2022-06-08,56.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"15",1949-03-01,"EMRATIO",56,2022-06-08,2022-06-08,56,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"16",1949-04-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"17",1949-05-01,"EMRATIO",55.4,2022-06-08,2022-06-08,55.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.800000000000004
"18",1949-06-01,"EMRATIO",55,2022-06-08,2022-06-08,55,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2
"19",1949-07-01,"EMRATIO",55,2022-06-08,2022-06-08,55,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.1
"20",1949-08-01,"EMRATIO",55.1,2022-06-08,2022-06-08,55.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.5
"21",1949-09-01,"EMRATIO",55.3,2022-06-08,2022-06-08,55.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"22",1949-10-01,"EMRATIO",54.9,2022-06-08,2022-06-08,54.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.6
"23",1949-11-01,"EMRATIO",55.6,2022-06-08,2022-06-08,55.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"24",1949-12-01,"EMRATIO",55.3,2022-06-08,2022-06-08,55.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.5
"25",1950-01-01,"EMRATIO",55.1,2022-06-08,2022-06-08,55.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.1
"26",1950-02-01,"EMRATIO",55.1,2022-06-08,2022-06-08,55.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.1
"27",1950-03-01,"EMRATIO",55.1,2022-06-08,2022-06-08,55.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"28",1950-04-01,"EMRATIO",55.8,2022-06-08,2022-06-08,55.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"29",1950-05-01,"EMRATIO",55.8,2022-06-08,2022-06-08,55.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"30",1950-06-01,"EMRATIO",56.2,2022-06-08,2022-06-08,56.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"31",1950-07-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"32",1950-08-01,"EMRATIO",56.8,2022-06-08,2022-06-08,56.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.7
"33",1950-09-01,"EMRATIO",56.6,2022-06-08,2022-06-08,56.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"34",1950-10-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2
"35",1950-11-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"36",1950-12-01,"EMRATIO",56.7,2022-06-08,2022-06-08,56.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.40000000000001
"37",1951-01-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.8
"38",1951-02-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.9
"39",1951-03-01,"EMRATIO",57.7,2022-06-08,2022-06-08,57.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.6
"40",1951-04-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"41",1951-05-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.8
"42",1951-06-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"43",1951-07-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"44",1951-08-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"45",1951-09-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"46",1951-10-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"47",1951-11-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"48",1951-12-01,"EMRATIO",57.7,2022-06-08,2022-06-08,57.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"49",1952-01-01,"EMRATIO",57.7,2022-06-08,2022-06-08,57.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"50",1952-02-01,"EMRATIO",57.7,2022-06-08,2022-06-08,57.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"51",1952-03-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"52",1952-04-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"53",1952-05-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"54",1952-06-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"55",1952-07-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"56",1952-08-01,"EMRATIO",56.8,2022-06-08,2022-06-08,56.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"57",1952-09-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"58",1952-10-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"59",1952-11-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"60",1952-12-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"61",1953-01-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"62",1953-02-01,"EMRATIO",58,2022-06-08,2022-06-08,58,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"63",1953-03-01,"EMRATIO",58.1,2022-06-08,2022-06-08,58.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"64",1953-04-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"65",1953-05-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"66",1953-06-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"67",1953-07-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"68",1953-08-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"69",1953-09-01,"EMRATIO",56.8,2022-06-08,2022-06-08,56.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"70",1953-10-01,"EMRATIO",56.7,2022-06-08,2022-06-08,56.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"71",1953-11-01,"EMRATIO",56.5,2022-06-08,2022-06-08,56.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"72",1953-12-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.9
"73",1954-01-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.09999999999999
"74",1954-02-01,"EMRATIO",56.2,2022-06-08,2022-06-08,56.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.8
"75",1954-03-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.4
"76",1954-04-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.8
"77",1954-05-01,"EMRATIO",55.4,2022-06-08,2022-06-08,55.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.7
"78",1954-06-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.2
"79",1954-07-01,"EMRATIO",55,2022-06-08,2022-06-08,55,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.4
"80",1954-08-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.9
"81",1954-09-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"82",1954-10-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"83",1954-11-01,"EMRATIO",55.5,2022-06-08,2022-06-08,55.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"84",1954-12-01,"EMRATIO",55.2,2022-06-08,2022-06-08,55.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"85",1955-01-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"86",1955-02-01,"EMRATIO",55.7,2022-06-08,2022-06-08,55.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"87",1955-03-01,"EMRATIO",55.8,2022-06-08,2022-06-08,55.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"88",1955-04-01,"EMRATIO",56.2,2022-06-08,2022-06-08,56.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"89",1955-05-01,"EMRATIO",56.3,2022-06-08,2022-06-08,56.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"90",1955-06-01,"EMRATIO",56.3,2022-06-08,2022-06-08,56.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"91",1955-07-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.9
"92",1955-08-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.9
"93",1955-09-01,"EMRATIO",57.2,2022-06-08,2022-06-08,57.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.7
"94",1955-10-01,"EMRATIO",57.2,2022-06-08,2022-06-08,57.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.7
"95",1955-11-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.9
"96",1955-12-01,"EMRATIO",57.7,2022-06-08,2022-06-08,57.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.5
"97",1956-01-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.09999999999999
"98",1956-02-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.8
"99",1956-03-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"100",1956-04-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"101",1956-05-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"102",1956-06-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"103",1956-07-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"104",1956-08-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"105",1956-09-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"106",1956-10-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"107",1956-11-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"108",1956-12-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"109",1957-01-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.799999999999997
"110",1957-02-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"111",1957-03-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"112",1957-04-01,"EMRATIO",57.2,2022-06-08,2022-06-08,57.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"113",1957-05-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"114",1957-06-01,"EMRATIO",57.2,2022-06-08,2022-06-08,57.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"115",1957-07-01,"EMRATIO",57.5,2022-06-08,2022-06-08,57.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
