"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1990-08-20,"GASREGW",1.191,2022-06-08,2022-06-08,1.191,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"2",1990-08-27,"GASREGW",1.245,2022-06-08,2022-06-08,1.245,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"3",1990-09-03,"GASREGW",1.242,2022-06-08,2022-06-08,1.242,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"4",1990-09-10,"GASREGW",1.252,2022-06-08,2022-06-08,1.252,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"5",1990-09-17,"GASREGW",1.266,2022-06-08,2022-06-08,1.266,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"6",1990-09-24,"GASREGW",1.272,2022-06-08,2022-06-08,1.272,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"7",1990-10-01,"GASREGW",1.321,2022-06-08,2022-06-08,1.321,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"8",1990-10-08,"GASREGW",1.333,2022-06-08,2022-06-08,1.333,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"9",1990-10-15,"GASREGW",1.339,2022-06-08,2022-06-08,1.339,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"10",1990-10-22,"GASREGW",1.345,2022-06-08,2022-06-08,1.345,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"11",1990-10-29,"GASREGW",1.339,2022-06-08,2022-06-08,1.339,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"12",1990-11-05,"GASREGW",1.334,2022-06-08,2022-06-08,1.334,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"13",1990-11-12,"GASREGW",1.328,2022-06-08,2022-06-08,1.328,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"14",1990-11-19,"GASREGW",1.323,2022-06-08,2022-06-08,1.323,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"15",1990-11-26,"GASREGW",1.311,2022-06-08,2022-06-08,1.311,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"16",1990-12-03,"GASREGW",1.341,2022-06-08,2022-06-08,1.341,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"17",1990-12-10,"GASREGW",NA,2022-06-08,2022-06-08,NA,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"18",1990-12-17,"GASREGW",NA,2022-06-08,2022-06-08,NA,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"19",1990-12-24,"GASREGW",NA,2022-06-08,2022-06-08,NA,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"20",1990-12-31,"GASREGW",NA,2022-06-08,2022-06-08,NA,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"21",1991-01-07,"GASREGW",NA,2022-06-08,2022-06-08,NA,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"22",1991-01-14,"GASREGW",NA,2022-06-08,2022-06-08,NA,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"23",1991-01-21,"GASREGW",1.192,2022-06-08,2022-06-08,1.192,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"24",1991-01-28,"GASREGW",1.168,2022-06-08,2022-06-08,1.168,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"25",1991-02-04,"GASREGW",1.139,2022-06-08,2022-06-08,1.139,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"26",1991-02-11,"GASREGW",1.106,2022-06-08,2022-06-08,1.106,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"27",1991-02-18,"GASREGW",1.078,2022-06-08,2022-06-08,1.078,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"28",1991-02-25,"GASREGW",1.054,2022-06-08,2022-06-08,1.054,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"29",1991-03-04,"GASREGW",1.025,2022-06-08,2022-06-08,1.025,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"30",1991-03-11,"GASREGW",1.045,2022-06-08,2022-06-08,1.045,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"31",1991-03-18,"GASREGW",1.043,2022-06-08,2022-06-08,1.043,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"32",1991-03-25,"GASREGW",1.047,2022-06-08,2022-06-08,1.047,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"33",1991-04-01,"GASREGW",1.052,2022-06-08,2022-06-08,1.052,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"34",1991-04-08,"GASREGW",1.066,2022-06-08,2022-06-08,1.066,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"35",1991-04-15,"GASREGW",1.069,2022-06-08,2022-06-08,1.069,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"36",1991-04-22,"GASREGW",1.09,2022-06-08,2022-06-08,1.09,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"37",1991-04-29,"GASREGW",1.104,2022-06-08,2022-06-08,1.104,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"38",1991-05-06,"GASREGW",1.113,2022-06-08,2022-06-08,1.113,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"39",1991-05-13,"GASREGW",1.121,2022-06-08,2022-06-08,1.121,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"40",1991-05-20,"GASREGW",1.129,2022-06-08,2022-06-08,1.129,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"41",1991-05-27,"GASREGW",1.14,2022-06-08,2022-06-08,1.14,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"42",1991-06-03,"GASREGW",1.138,2022-06-08,2022-06-08,1.138,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"43",1991-06-10,"GASREGW",1.135,2022-06-08,2022-06-08,1.135,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"44",1991-06-17,"GASREGW",1.126,2022-06-08,2022-06-08,1.126,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"45",1991-06-24,"GASREGW",1.114,2022-06-08,2022-06-08,1.114,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"46",1991-07-01,"GASREGW",1.104,2022-06-08,2022-06-08,1.104,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"47",1991-07-08,"GASREGW",1.098,2022-06-08,2022-06-08,1.098,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"48",1991-07-15,"GASREGW",1.094,2022-06-08,2022-06-08,1.094,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"49",1991-07-22,"GASREGW",1.091,2022-06-08,2022-06-08,1.091,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"50",1991-07-29,"GASREGW",1.091,2022-06-08,2022-06-08,1.091,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"51",1991-08-05,"GASREGW",1.099,2022-06-08,2022-06-08,1.099,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"52",1991-08-12,"GASREGW",1.112,2022-06-08,2022-06-08,1.112,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"53",1991-08-19,"GASREGW",1.124,2022-06-08,2022-06-08,1.124,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0669999999999999
"54",1991-08-26,"GASREGW",1.124,2022-06-08,2022-06-08,1.124,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.121
"55",1991-09-02,"GASREGW",1.127,2022-06-08,2022-06-08,1.127,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.115
"56",1991-09-09,"GASREGW",1.12,2022-06-08,2022-06-08,1.12,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.132
"57",1991-09-16,"GASREGW",1.11,2022-06-08,2022-06-08,1.11,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.156
"58",1991-09-23,"GASREGW",1.097,2022-06-08,2022-06-08,1.097,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.175
"59",1991-09-30,"GASREGW",1.092,2022-06-08,2022-06-08,1.092,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.229
"60",1991-10-07,"GASREGW",1.089,2022-06-08,2022-06-08,1.089,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.244
"61",1991-10-14,"GASREGW",1.084,2022-06-08,2022-06-08,1.084,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.255
"62",1991-10-21,"GASREGW",1.088,2022-06-08,2022-06-08,1.088,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.257
"63",1991-10-28,"GASREGW",1.091,2022-06-08,2022-06-08,1.091,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.248
"64",1991-11-04,"GASREGW",1.091,2022-06-08,2022-06-08,1.091,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.243
"65",1991-11-11,"GASREGW",1.102,2022-06-08,2022-06-08,1.102,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.226
"66",1991-11-18,"GASREGW",1.104,2022-06-08,2022-06-08,1.104,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.219
"67",1991-11-25,"GASREGW",1.099,2022-06-08,2022-06-08,1.099,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.212
"68",1991-12-02,"GASREGW",1.099,2022-06-08,2022-06-08,1.099,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.242
"69",1991-12-09,"GASREGW",1.091,2022-06-08,2022-06-08,1.091,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"70",1991-12-16,"GASREGW",1.075,2022-06-08,2022-06-08,1.075,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"71",1991-12-23,"GASREGW",1.063,2022-06-08,2022-06-08,1.063,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"72",1991-12-30,"GASREGW",1.053,2022-06-08,2022-06-08,1.053,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
