"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1919-01-01,"INDPRO",4.8665,2024-03-12,2024-03-12,4.8665,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",NA,"INDPRO"
"2",1919-02-01,"INDPRO",4.6514,2024-03-12,2024-03-12,4.6514,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",NA,"INDPRO"
"3",1919-03-01,"INDPRO",4.517,2024-03-12,2024-03-12,4.517,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",NA,"INDPRO"
"4",1919-04-01,"INDPRO",4.5976,2024-03-12,2024-03-12,4.5976,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",NA,"INDPRO"
"5",1919-05-01,"INDPRO",4.6245,2024-03-12,2024-03-12,4.6245,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",NA,"INDPRO"
"6",1919-06-01,"INDPRO",4.9203,2024-03-12,2024-03-12,4.9203,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",NA,"INDPRO"
"7",1919-07-01,"INDPRO",5.216,2024-03-12,2024-03-12,5.216,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",NA,"INDPRO"
"8",1919-08-01,"INDPRO",5.2967,2024-03-12,2024-03-12,5.2967,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",NA,"INDPRO"
"9",1919-09-01,"INDPRO",5.1891,2024-03-12,2024-03-12,5.1891,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",NA,"INDPRO"
"10",1919-10-01,"INDPRO",5.1354,2024-03-12,2024-03-12,5.1354,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",NA,"INDPRO"
"11",1919-11-01,"INDPRO",5.0547,2024-03-12,2024-03-12,5.0547,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",NA,"INDPRO"
"12",1919-12-01,"INDPRO",5.1354,2024-03-12,2024-03-12,5.1354,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",NA,"INDPRO"
"13",1920-01-01,"INDPRO",5.6193,2024-03-12,2024-03-12,5.6193,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",15.4690229117435,"INDPRO"
"14",1920-02-01,"INDPRO",5.6193,2024-03-12,2024-03-12,5.6193,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",20.8087887517737,"INDPRO"
"15",1920-03-01,"INDPRO",5.5118,2024-03-12,2024-03-12,5.5118,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",22.0234669028116,"INDPRO"
"16",1920-04-01,"INDPRO",5.216,2024-03-12,2024-03-12,5.216,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",13.4504959109101,"INDPRO"
"17",1920-05-01,"INDPRO",5.3505,2024-03-12,2024-03-12,5.3505,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",15.6989944858904,"INDPRO"
"18",1920-06-01,"INDPRO",5.4042,2024-03-12,2024-03-12,5.4042,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",9.83476617279435,"INDPRO"
"19",1920-07-01,"INDPRO",5.2698,2024-03-12,2024-03-12,5.2698,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",1.03144171779141,"INDPRO"
"20",1920-08-01,"INDPRO",5.2967,2024-03-12,2024-03-12,5.2967,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",0,"INDPRO"
"21",1920-09-01,"INDPRO",5.1085,2024-03-12,2024-03-12,5.1085,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-1.55325586325181,"INDPRO"
"22",1920-10-01,"INDPRO",4.8934,2024-03-12,2024-03-12,4.8934,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-4.71238851890797,"INDPRO"
"23",1920-11-01,"INDPRO",4.4901,2024-03-12,2024-03-12,4.4901,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-11.169802362158,"INDPRO"
"24",1920-12-01,"INDPRO",4.2212,2024-03-12,2024-03-12,4.2212,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-17.8019239007672,"INDPRO"
"25",1921-01-01,"INDPRO",3.9792,2024-03-12,2024-03-12,3.9792,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-29.1869094015269,"INDPRO"
"26",1921-02-01,"INDPRO",3.8986,2024-03-12,2024-03-12,3.8986,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-30.6212517573363,"INDPRO"
"27",1921-03-01,"INDPRO",3.791,2024-03-12,2024-03-12,3.791,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-31.2202910120106,"INDPRO"
"28",1921-04-01,"INDPRO",3.791,2024-03-12,2024-03-12,3.791,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-27.3197852760736,"INDPRO"
"29",1921-05-01,"INDPRO",3.8986,2024-03-12,2024-03-12,3.8986,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-27.1357817026446,"INDPRO"
"30",1921-06-01,"INDPRO",3.8717,2024-03-12,2024-03-12,3.8717,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-28.3575737389438,"INDPRO"
"31",1921-07-01,"INDPRO",3.8448,2024-03-12,2024-03-12,3.8448,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-27.0408744164864,"INDPRO"
"32",1921-08-01,"INDPRO",3.9792,2024-03-12,2024-03-12,3.9792,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-24.8739781373308,"INDPRO"
"33",1921-09-01,"INDPRO",4.0061,2024-03-12,2024-03-12,4.0061,"Industrial Production: Total Index","1919-01-01","2024-01-01","Index 2017=100","SA",2024-02-15,"Monthly","%",-21.5797200743858,"INDPRO"
