"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1919-01-01,"INDPRO",4.8902,2022-06-07,2022-06-07,4.8902,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",NA
"2",1919-02-01,"INDPRO",4.674,2022-06-07,2022-06-07,4.674,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",NA
"3",1919-03-01,"INDPRO",4.5389,2022-06-07,2022-06-07,4.5389,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",NA
"4",1919-04-01,"INDPRO",4.62,2022-06-07,2022-06-07,4.62,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",NA
"5",1919-05-01,"INDPRO",4.647,2022-06-07,2022-06-07,4.647,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",NA
"6",1919-06-01,"INDPRO",4.9442,2022-06-07,2022-06-07,4.9442,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",NA
"7",1919-07-01,"INDPRO",5.2414,2022-06-07,2022-06-07,5.2414,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",NA
"8",1919-08-01,"INDPRO",5.3224,2022-06-07,2022-06-07,5.3224,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",NA
"9",1919-09-01,"INDPRO",5.2144,2022-06-07,2022-06-07,5.2144,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",NA
"10",1919-10-01,"INDPRO",5.1603,2022-06-07,2022-06-07,5.1603,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",NA
"11",1919-11-01,"INDPRO",5.0793,2022-06-07,2022-06-07,5.0793,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",NA
"12",1919-12-01,"INDPRO",5.1603,2022-06-07,2022-06-07,5.1603,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",NA
"13",1920-01-01,"INDPRO",5.6467,2022-06-07,2022-06-07,5.6467,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.4697149400842
"14",1920-02-01,"INDPRO",5.6467,2022-06-07,2022-06-07,5.6467,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",20.8108686350021
"15",1920-03-01,"INDPRO",5.5386,2022-06-07,2022-06-07,5.5386,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",22.0251602811254
