"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1982-09-01,"IR",80,2022-06-07,2022-06-07,80,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"2",1982-10-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"3",1982-11-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"4",1982-12-01,"IR",79.9,2022-06-07,2022-06-07,79.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"5",1983-01-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"6",1983-02-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"7",1983-03-01,"IR",77.7,2022-06-07,2022-06-07,77.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"8",1983-04-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"9",1983-05-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"10",1983-06-01,"IR",77.8,2022-06-07,2022-06-07,77.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"11",1983-07-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"12",1983-08-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"13",1983-09-01,"IR",77.6,2022-06-07,2022-06-07,77.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3
"14",1983-10-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"15",1983-11-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
"16",1983-12-01,"IR",78,2022-06-07,2022-06-07,78,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.37797246558198
"17",1984-01-01,"IR",NA,2022-06-07,2022-06-07,NA,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",NA
