"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2000-12-01,"JTSHIR",4.1,2022-05-27,2022-05-27,4.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"2",2001-01-01,"JTSHIR",4.3,2022-05-27,2022-05-27,4.3,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"3",2001-02-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"4",2001-03-01,"JTSHIR",4.2,2022-05-27,2022-05-27,4.2,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"5",2001-04-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"6",2001-05-01,"JTSHIR",4.1,2022-05-27,2022-05-27,4.1,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"7",2001-06-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"8",2001-07-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"9",2001-08-01,"JTSHIR",4,2022-05-27,2022-05-27,4,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"10",2001-09-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"11",2001-10-01,"JTSHIR",3.9,2022-05-27,2022-05-27,3.9,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"12",2001-11-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"13",2001-12-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.399999999999999
"14",2002-01-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.6
"15",2002-02-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.3
"16",2002-03-01,"JTSHIR",3.6,2022-05-27,2022-05-27,3.6,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.6
"17",2002-04-01,"JTSHIR",3.8,2022-05-27,2022-05-27,3.8,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.1
"18",2002-05-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.399999999999999
"19",2002-06-01,"JTSHIR",3.7,2022-05-27,2022-05-27,3.7,"Hires: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",-0.2
