"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2000-12-01,"JTSJOR",3.7,2022-05-27,2022-05-27,3.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"2",2001-01-01,"JTSJOR",3.8,2022-05-27,2022-05-27,3.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"3",2001-02-01,"JTSJOR",3.7,2022-05-27,2022-05-27,3.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"4",2001-03-01,"JTSJOR",3.5,2022-05-27,2022-05-27,3.5,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"5",2001-04-01,"JTSJOR",3.4,2022-05-27,2022-05-27,3.4,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"6",2001-05-01,"JTSJOR",3.2,2022-05-27,2022-05-27,3.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"7",2001-06-01,"JTSJOR",3.2,2022-05-27,2022-05-27,3.2,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"8",2001-07-01,"JTSJOR",3.3,2022-05-27,2022-05-27,3.3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"9",2001-08-01,"JTSJOR",3,2022-05-27,2022-05-27,3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"10",2001-09-01,"JTSJOR",3,2022-05-27,2022-05-27,3,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"11",2001-10-01,"JTSJOR",2.7,2022-05-27,2022-05-27,2.7,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
"12",2001-11-01,"JTSJOR",2.8,2022-05-27,2022-05-27,2.8,"Job Openings: Total Nonfarm","2000-12-01","2022-03-01","Rate","SA","2022-05-03","Monthly"," perc. points",NA
