"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2000-12-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"2",2001-01-01,"JTSLDR",1.7,2022-06-08,2022-06-08,1.7,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"3",2001-02-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"4",2001-03-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"5",2001-04-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"6",2001-05-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"7",2001-06-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"8",2001-07-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"9",2001-08-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"10",2001-09-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"11",2001-10-01,"JTSLDR",1.8,2022-06-08,2022-06-08,1.8,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"12",2001-11-01,"JTSLDR",1.7,2022-06-08,2022-06-08,1.7,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"13",2001-12-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"14",2002-01-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"15",2002-02-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"16",2002-03-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"17",2002-04-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"18",2002-05-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"19",2002-06-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"20",2002-07-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"21",2002-08-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"22",2002-09-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"23",2002-10-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"24",2002-11-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"25",2002-12-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"26",2003-01-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"27",2003-02-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"28",2003-03-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"29",2003-04-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"30",2003-05-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"31",2003-06-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"32",2003-07-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"33",2003-08-01,"JTSLDR",1.7,2022-06-08,2022-06-08,1.7,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"34",2003-09-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"35",2003-10-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"36",2003-11-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"37",2003-12-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"38",2004-01-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
