"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2000-12-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"2",2001-01-01,"JTSQUR",2.4,2022-06-08,2022-06-08,2.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"3",2001-02-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"4",2001-03-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"5",2001-04-01,"JTSQUR",2.4,2022-06-08,2022-06-08,2.4,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"6",2001-05-01,"JTSQUR",2.3,2022-06-08,2022-06-08,2.3,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"7",2001-06-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"8",2001-07-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"9",2001-08-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"10",2001-09-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"11",2001-10-01,"JTSQUR",2.1,2022-06-08,2022-06-08,2.1,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"12",2001-11-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",NA
"13",2001-12-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"14",2002-01-01,"JTSQUR",2.2,2022-06-08,2022-06-08,2.2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"15",2002-02-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"16",2002-03-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.4
"17",2002-04-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.4
"18",2002-05-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.4
"19",2002-06-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"20",2002-07-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"21",2002-08-01,"JTSQUR",2,2022-06-08,2022-06-08,2,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"22",2002-09-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"23",2002-10-01,"JTSQUR",1.9,2022-06-08,2022-06-08,1.9,"Quits: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
