"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1948-01-01,"LNS11300002",32,2022-06-07,2022-06-07,32,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"2",1948-02-01,"LNS11300002",32.4,2022-06-07,2022-06-07,32.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"3",1948-03-01,"LNS11300002",32.1,2022-06-07,2022-06-07,32.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"4",1948-04-01,"LNS11300002",33,2022-06-07,2022-06-07,33,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"5",1948-05-01,"LNS11300002",32,2022-06-07,2022-06-07,32,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"6",1948-06-01,"LNS11300002",33.4,2022-06-07,2022-06-07,33.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"7",1948-07-01,"LNS11300002",33.4,2022-06-07,2022-06-07,33.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"8",1948-08-01,"LNS11300002",32.7,2022-06-07,2022-06-07,32.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"9",1948-09-01,"LNS11300002",33,2022-06-07,2022-06-07,33,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"10",1948-10-01,"LNS11300002",32.4,2022-06-07,2022-06-07,32.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"11",1948-11-01,"LNS11300002",32.6,2022-06-07,2022-06-07,32.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"12",1948-12-01,"LNS11300002",33,2022-06-07,2022-06-07,33,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",NA
"13",1949-01-01,"LNS11300002",32.6,2022-06-07,2022-06-07,32.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
