"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1959-01-01,"M2SL",286.6,2022-05-27,2022-05-27,286.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",NA
"2",1959-02-01,"M2SL",287.7,2022-05-27,2022-05-27,287.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",NA
"3",1959-03-01,"M2SL",289.2,2022-05-27,2022-05-27,289.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",NA
"4",1959-04-01,"M2SL",290.1,2022-05-27,2022-05-27,290.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",NA
"5",1959-05-01,"M2SL",292.2,2022-05-27,2022-05-27,292.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",NA
"6",1959-06-01,"M2SL",294.1,2022-05-27,2022-05-27,294.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",NA
"7",1959-07-01,"M2SL",295.2,2022-05-27,2022-05-27,295.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",NA
"8",1959-08-01,"M2SL",296.4,2022-05-27,2022-05-27,296.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",NA
"9",1959-09-01,"M2SL",296.7,2022-05-27,2022-05-27,296.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",NA
"10",1959-10-01,"M2SL",296.5,2022-05-27,2022-05-27,296.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",NA
"11",1959-11-01,"M2SL",297.1,2022-05-27,2022-05-27,297.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",NA
"12",1959-12-01,"M2SL",297.8,2022-05-27,2022-05-27,297.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",NA
"13",1960-01-01,"M2SL",298.2,2022-05-27,2022-05-27,298.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.04745289602231
"14",1960-02-01,"M2SL",298.4,2022-05-27,2022-05-27,298.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.71915189433438
"15",1960-03-01,"M2SL",299.3,2022-05-27,2022-05-27,299.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.49239280774551
"16",1960-04-01,"M2SL",300.1,2022-05-27,2022-05-27,300.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.44708721130644
"17",1960-05-01,"M2SL",300.9,2022-05-27,2022-05-27,300.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.97741273100616
"18",1960-06-01,"M2SL",302.3,2022-05-27,2022-05-27,302.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.78816729003739
"19",1960-07-01,"M2SL",304.1,2022-05-27,2022-05-27,304.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.01490514905149
"20",1960-08-01,"M2SL",306.9,2022-05-27,2022-05-27,306.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.5425101214575
"21",1960-09-01,"M2SL",308.4,2022-05-27,2022-05-27,308.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.94337714863497
"22",1960-10-01,"M2SL",309.5,2022-05-27,2022-05-27,309.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.38448566610454
"23",1960-11-01,"M2SL",310.9,2022-05-27,2022-05-27,310.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.6449007068327
"24",1960-12-01,"M2SL",312.4,2022-05-27,2022-05-27,312.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.90261920752182
"25",1961-01-01,"M2SL",314.1,2022-05-27,2022-05-27,314.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.33199195171028
"26",1961-02-01,"M2SL",316.5,2022-05-27,2022-05-27,316.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.06568364611262
"27",1961-03-01,"M2SL",318.3,2022-05-27,2022-05-27,318.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.34814567323756
"28",1961-04-01,"M2SL",319.9,2022-05-27,2022-05-27,319.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.59780073308895
"29",1961-05-01,"M2SL",322.2,2022-05-27,2022-05-27,322.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.07876370887339
"30",1961-06-01,"M2SL",324.3,2022-05-27,2022-05-27,324.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.27753886867351
"31",1961-07-01,"M2SL",325.6,2022-05-27,2022-05-27,325.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.07004274909568
"32",1961-08-01,"M2SL",327.6,2022-05-27,2022-05-27,327.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.74486803519063
"33",1961-09-01,"M2SL",329.5,2022-05-27,2022-05-27,329.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.84176394293126
"34",1961-10-01,"M2SL",331.1,2022-05-27,2022-05-27,331.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.97899838449112
"35",1961-11-01,"M2SL",333.4,2022-05-27,2022-05-27,333.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.2370537150209
"36",1961-12-01,"M2SL",335.5,2022-05-27,2022-05-27,335.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.3943661971831
"37",1962-01-01,"M2SL",337.5,2022-05-27,2022-05-27,337.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.44985673352434
"38",1962-02-01,"M2SL",340.1,2022-05-27,2022-05-27,340.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.4565560821485
"39",1962-03-01,"M2SL",343.1,2022-05-27,2022-05-27,343.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.79139176877159
"40",1962-04-01,"M2SL",345.5,2022-05-27,2022-05-27,345.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.00250078149423
"41",1962-05-01,"M2SL",347.5,2022-05-27,2022-05-27,347.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.85226567349473
"42",1962-06-01,"M2SL",349.3,2022-05-27,2022-05-27,349.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.70891150169597
"43",1962-07-01,"M2SL",350.8,2022-05-27,2022-05-27,350.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.73955773955775
