"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1978-01-01,"MICH",5.2,2022-05-27,2022-05-27,5.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",NA
"2",1978-02-01,"MICH",6.4,2022-05-27,2022-05-27,6.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",NA
"3",1978-03-01,"MICH",6.3,2022-05-27,2022-05-27,6.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",NA
"4",1978-04-01,"MICH",6.7,2022-05-27,2022-05-27,6.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",NA
"5",1978-05-01,"MICH",6.9,2022-05-27,2022-05-27,6.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",NA
"6",1978-06-01,"MICH",6.5,2022-05-27,2022-05-27,6.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",NA
"7",1978-07-01,"MICH",6.6,2022-05-27,2022-05-27,6.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",NA
"8",1978-08-01,"MICH",8.7,2022-05-27,2022-05-27,8.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",NA
"9",1978-09-01,"MICH",6.9,2022-05-27,2022-05-27,6.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",NA
"10",1978-10-01,"MICH",7.4,2022-05-27,2022-05-27,7.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",NA
"11",1978-11-01,"MICH",7.5,2022-05-27,2022-05-27,7.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",NA
"12",1978-12-01,"MICH",7.3,2022-05-27,2022-05-27,7.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",NA
"13",1979-01-01,"MICH",7.8,2022-05-27,2022-05-27,7.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2.6
"14",1979-02-01,"MICH",9.3,2022-05-27,2022-05-27,9.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2.9
"15",1979-03-01,"MICH",8.8,2022-05-27,2022-05-27,8.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2.5
"16",1979-04-01,"MICH",9.7,2022-05-27,2022-05-27,9.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",3
"17",1979-05-01,"MICH",9.8,2022-05-27,2022-05-27,9.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2.9
"18",1979-06-01,"MICH",9.9,2022-05-27,2022-05-27,9.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",3.4
"19",1979-07-01,"MICH",9.9,2022-05-27,2022-05-27,9.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",3.3
"20",1979-08-01,"MICH",9.9,2022-05-27,2022-05-27,9.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.2
"21",1979-09-01,"MICH",9.6,2022-05-27,2022-05-27,9.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2.7
"22",1979-10-01,"MICH",9,2022-05-27,2022-05-27,9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.6
"23",1979-11-01,"MICH",10,2022-05-27,2022-05-27,10,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2.5
"24",1979-12-01,"MICH",9.9,2022-05-27,2022-05-27,9.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2.6
"25",1980-01-01,"MICH",10.4,2022-05-27,2022-05-27,10.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2.6
