"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2000-12-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"2",2001-01-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"3",2001-02-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"4",2001-03-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"5",2001-04-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"6",2001-05-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"7",2001-06-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"8",2001-07-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"9",2001-08-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"10",2001-09-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"11",2001-10-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"12",2001-11-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"13",2001-12-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"14",2002-01-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"15",2002-02-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"16",2002-03-01,"NPPTTL",NA,2022-06-01,2022-06-01,NA,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"17",2002-04-01,"NPPTTL",109068.903,2022-06-01,2022-06-01,109068.903,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"18",2002-05-01,"NPPTTL",108963.386,2022-06-01,2022-06-01,108963.386,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"19",2002-06-01,"NPPTTL",108918.789,2022-06-01,2022-06-01,108918.789,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
"20",2002-07-01,"NPPTTL",108827.623,2022-06-01,2022-06-01,108827.623,"Total Nonfarm Private Payroll Employment","2002-04-01","2022-04-01","Thous.","SA","2022-05-04","Monthly","%",NA
