"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1959-01-01,"PCE",306.1,2022-05-27,2022-05-27,306.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"2",1959-02-01,"PCE",309.6,2022-05-27,2022-05-27,309.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"3",1959-03-01,"PCE",312.7,2022-05-27,2022-05-27,312.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"4",1959-04-01,"PCE",312.2,2022-05-27,2022-05-27,312.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"5",1959-05-01,"PCE",316.1,2022-05-27,2022-05-27,316.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"6",1959-06-01,"PCE",318.2,2022-05-27,2022-05-27,318.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"7",1959-07-01,"PCE",317.8,2022-05-27,2022-05-27,317.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"8",1959-08-01,"PCE",320.2,2022-05-27,2022-05-27,320.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"9",1959-09-01,"PCE",324.2,2022-05-27,2022-05-27,324.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"10",1959-10-01,"PCE",322.8,2022-05-27,2022-05-27,322.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"11",1959-11-01,"PCE",322.9,2022-05-27,2022-05-27,322.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"12",1959-12-01,"PCE",322.9,2022-05-27,2022-05-27,322.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",NA
"13",1960-01-01,"PCE",323.6,2022-05-27,2022-05-27,323.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.71708591963411
"14",1960-02-01,"PCE",325.3,2022-05-27,2022-05-27,325.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.07105943152455
"15",1960-03-01,"PCE",330.2,2022-05-27,2022-05-27,330.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.59641829229294
"16",1960-04-01,"PCE",336.5,2022-05-27,2022-05-27,336.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.78347213324793
"17",1960-05-01,"PCE",330,2022-05-27,2022-05-27,330,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.39734261309712
"18",1960-06-01,"PCE",330.1,2022-05-27,2022-05-27,330.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.73978629792584
"19",1960-07-01,"PCE",331.4,2022-05-27,2022-05-27,331.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.27942101950911
"20",1960-08-01,"PCE",331.6,2022-05-27,2022-05-27,331.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.56027482823236
"21",1960-09-01,"PCE",333.4,2022-05-27,2022-05-27,333.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.83775447254782
"22",1960-10-01,"PCE",335.4,2022-05-27,2022-05-27,335.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.90334572490705
"23",1960-11-01,"PCE",335.4,2022-05-27,2022-05-27,335.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.8711675441313
"24",1960-12-01,"PCE",331.3,2022-05-27,2022-05-27,331.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.60142458965624
"25",1961-01-01,"PCE",332.2,2022-05-27,2022-05-27,332.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.65760197775029
"26",1961-02-01,"PCE",333.7,2022-05-27,2022-05-27,333.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.58223178604364
"27",1961-03-01,"PCE",337.7,2022-05-27,2022-05-27,337.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.27135069654754
"28",1961-04-01,"PCE",337.6,2022-05-27,2022-05-27,337.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.326894502228825
"29",1961-05-01,"PCE",339.9,2022-05-27,2022-05-27,339.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3
"30",1961-06-01,"PCE",340.9,2022-05-27,2022-05-27,340.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.27173583762495
"31",1961-07-01,"PCE",340.6,2022-05-27,2022-05-27,340.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.77610138805071
"32",1961-08-01,"PCE",342.1,2022-05-27,2022-05-27,342.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.1664656212304
"33",1961-09-01,"PCE",344.4,2022-05-27,2022-05-27,344.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.29934013197362
"34",1961-10-01,"PCE",346.5,2022-05-27,2022-05-27,346.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.30948121645798
"35",1961-11-01,"PCE",349.9,2022-05-27,2022-05-27,349.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.3231961836613
"36",1961-12-01,"PCE",352.4,2022-05-27,2022-05-27,352.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.36884998490792
"37",1962-01-01,"PCE",353.2,2022-05-27,2022-05-27,353.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.32149307645997
"38",1962-02-01,"PCE",354,2022-05-27,2022-05-27,354,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.08330836080313
"39",1962-03-01,"PCE",357.4,2022-05-27,2022-05-27,357.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.83358010068107
"40",1962-04-01,"PCE",359,2022-05-27,2022-05-27,359,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.3388625592417
"41",1962-05-01,"PCE",362,2022-05-27,2022-05-27,362,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.50191232715505
"42",1962-06-01,"PCE",360.4,2022-05-27,2022-05-27,360.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.72015253740099
"43",1962-07-01,"PCE",361.4,2022-05-27,2022-05-27,361.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.10687022900762
"44",1962-08-01,"PCE",362.9,2022-05-27,2022-05-27,362.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.0800935399006
"45",1962-09-01,"PCE",368.8,2022-05-27,2022-05-27,368.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.08478513356563
"46",1962-10-01,"PCE",366.5,2022-05-27,2022-05-27,366.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.77200577200576
"47",1962-11-01,"PCE",371.7,2022-05-27,2022-05-27,371.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.23035152900828
"48",1962-12-01,"PCE",373.6,2022-05-27,2022-05-27,373.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.01589103291715
"49",1963-01-01,"PCE",374.4,2022-05-27,2022-05-27,374.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.00226500566252
"50",1963-02-01,"PCE",373.4,2022-05-27,2022-05-27,373.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.48022598870055
"51",1963-03-01,"PCE",375,2022-05-27,2022-05-27,375,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.92445439283717
"52",1963-04-01,"PCE",376.4,2022-05-27,2022-05-27,376.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.84679665738161
"53",1963-05-01,"PCE",377.2,2022-05-27,2022-05-27,377.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.19889502762432
"54",1963-06-01,"PCE",381.7,2022-05-27,2022-05-27,381.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.91009988901221
"55",1963-07-01,"PCE",384.4,2022-05-27,2022-05-27,384.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.36413945766463
"56",1963-08-01,"PCE",386.3,2022-05-27,2022-05-27,386.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.44805731606504
"57",1963-09-01,"PCE",385.5,2022-05-27,2022-05-27,385.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.52819956616051
"58",1963-10-01,"PCE",386,2022-05-27,2022-05-27,386,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.32060027285131
"59",1963-11-01,"PCE",389.4,2022-05-27,2022-05-27,389.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.76190476190477
