"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1959-01-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"2",1959-02-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"3",1959-03-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"4",1959-04-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"5",1959-05-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"6",1959-06-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"7",1959-07-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"8",1959-08-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"9",1959-09-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"10",1959-10-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"11",1959-11-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"12",1959-12-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"13",1960-01-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"14",1960-02-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"15",1960-03-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"16",1960-04-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"17",1960-05-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"18",1960-06-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"19",1960-07-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"20",1960-08-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"21",1960-09-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"22",1960-10-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"23",1960-11-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
"24",1960-12-01,"PCEC96",NA,2023-09-21,2023-09-21,NA,"Real Personal Consumption Expenditures","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEC96"
