"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1959-01-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"2",1959-02-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"3",1959-03-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"4",1959-04-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"5",1959-05-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"6",1959-06-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"7",1959-07-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"8",1959-08-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"9",1959-09-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"10",1959-10-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
