"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1959-01-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"2",1959-02-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"3",1959-03-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"4",1959-04-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"5",1959-05-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"6",1959-06-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"7",1959-07-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"8",1959-08-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"9",1959-09-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"10",1959-10-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"11",1959-11-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"12",1959-12-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"13",1960-01-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"14",1960-02-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"15",1960-03-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"16",1960-04-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"17",1960-05-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"18",1960-06-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"19",1960-07-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"20",1960-08-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"21",1960-09-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"22",1960-10-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"23",1960-11-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"24",1960-12-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"25",1961-01-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"26",1961-02-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"27",1961-03-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"28",1961-04-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"29",1961-05-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"30",1961-06-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"31",1961-07-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"32",1961-08-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"33",1961-09-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"34",1961-10-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"35",1961-11-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"36",1961-12-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"37",1962-01-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"38",1962-02-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"39",1962-03-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"40",1962-04-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
"41",1962-05-01,"PCEDGC96",NA,2023-09-13,2023-09-13,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2023-07-01","Bil. of Chn. 2012 $","SAAR",2023-08-31,"Monthly","%",NA,"PCEDGC96"
