"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1959-01-01,"PCEPILFE",16.688,2023-09-18,2023-09-18,16.688,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",NA,"PCEPILFE"
"2",1959-02-01,"PCEPILFE",16.701,2023-09-18,2023-09-18,16.701,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",NA,"PCEPILFE"
"3",1959-03-01,"PCEPILFE",16.719,2023-09-18,2023-09-18,16.719,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",NA,"PCEPILFE"
"4",1959-04-01,"PCEPILFE",16.762,2023-09-18,2023-09-18,16.762,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",NA,"PCEPILFE"
"5",1959-05-01,"PCEPILFE",16.783,2023-09-18,2023-09-18,16.783,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",NA,"PCEPILFE"
"6",1959-06-01,"PCEPILFE",16.832,2023-09-18,2023-09-18,16.832,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",NA,"PCEPILFE"
"7",1959-07-01,"PCEPILFE",16.871,2023-09-18,2023-09-18,16.871,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",NA,"PCEPILFE"
"8",1959-08-01,"PCEPILFE",16.899,2023-09-18,2023-09-18,16.899,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",NA,"PCEPILFE"
"9",1959-09-01,"PCEPILFE",16.943,2023-09-18,2023-09-18,16.943,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",NA,"PCEPILFE"
"10",1959-10-01,"PCEPILFE",16.972,2023-09-18,2023-09-18,16.972,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",NA,"PCEPILFE"
"11",1959-11-01,"PCEPILFE",17.003,2023-09-18,2023-09-18,17.003,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",NA,"PCEPILFE"
"12",1959-12-01,"PCEPILFE",17.029,2023-09-18,2023-09-18,17.029,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",NA,"PCEPILFE"
"13",1960-01-01,"PCEPILFE",17.033,2023-09-18,2023-09-18,17.033,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.06735378715246,"PCEPILFE"
"14",1960-02-01,"PCEPILFE",17.065,2023-09-18,2023-09-18,17.065,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.17951020896954,"PCEPILFE"
"15",1960-03-01,"PCEPILFE",17.067,2023-09-18,2023-09-18,17.067,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.08146420240445,"PCEPILFE"
"16",1960-04-01,"PCEPILFE",17.098,2023-09-18,2023-09-18,17.098,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2023-07-01","Index 2012=100","SA",2023-08-31,"Monthly","%",2.00453406514736,"PCEPILFE"
