"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1959-01-01,"PCEPILFE",16.688,2022-06-07,2022-06-07,16.688,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",NA
"2",1959-02-01,"PCEPILFE",16.701,2022-06-07,2022-06-07,16.701,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",NA
"3",1959-03-01,"PCEPILFE",16.719,2022-06-07,2022-06-07,16.719,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",NA
"4",1959-04-01,"PCEPILFE",16.762,2022-06-07,2022-06-07,16.762,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",NA
"5",1959-05-01,"PCEPILFE",16.783,2022-06-07,2022-06-07,16.783,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",NA
"6",1959-06-01,"PCEPILFE",16.832,2022-06-07,2022-06-07,16.832,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",NA
"7",1959-07-01,"PCEPILFE",16.871,2022-06-07,2022-06-07,16.871,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",NA
"8",1959-08-01,"PCEPILFE",16.899,2022-06-07,2022-06-07,16.899,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",NA
"9",1959-09-01,"PCEPILFE",16.943,2022-06-07,2022-06-07,16.943,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",NA
"10",1959-10-01,"PCEPILFE",16.972,2022-06-07,2022-06-07,16.972,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",NA
"11",1959-11-01,"PCEPILFE",17.003,2022-06-07,2022-06-07,17.003,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",NA
"12",1959-12-01,"PCEPILFE",17.029,2022-06-07,2022-06-07,17.029,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",NA
"13",1960-01-01,"PCEPILFE",17.033,2022-06-07,2022-06-07,17.033,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.06735378715246
"14",1960-02-01,"PCEPILFE",17.065,2022-06-07,2022-06-07,17.065,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.17951020896954
"15",1960-03-01,"PCEPILFE",17.067,2022-06-07,2022-06-07,17.067,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.08146420240445
"16",1960-04-01,"PCEPILFE",17.098,2022-06-07,2022-06-07,17.098,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.00453406514736
"17",1960-05-01,"PCEPILFE",17.125,2022-06-07,2022-06-07,17.125,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.03777632127748
"18",1960-06-01,"PCEPILFE",17.136,2022-06-07,2022-06-07,17.136,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.8060836501901
"19",1960-07-01,"PCEPILFE",17.166,2022-06-07,2022-06-07,17.166,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.7485626222512
