"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1913-01-01,"PPIACO",12.1,2022-06-01,2022-06-01,12.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",NA
"2",1913-02-01,"PPIACO",12,2022-06-01,2022-06-01,12,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",NA
"3",1913-03-01,"PPIACO",12,2022-06-01,2022-06-01,12,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",NA
"4",1913-04-01,"PPIACO",12,2022-06-01,2022-06-01,12,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",NA
"5",1913-05-01,"PPIACO",11.9,2022-06-01,2022-06-01,11.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",NA
"6",1913-06-01,"PPIACO",11.9,2022-06-01,2022-06-01,11.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",NA
"7",1913-07-01,"PPIACO",12,2022-06-01,2022-06-01,12,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",NA
"8",1913-08-01,"PPIACO",12,2022-06-01,2022-06-01,12,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",NA
"9",1913-09-01,"PPIACO",12.2,2022-06-01,2022-06-01,12.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",NA
"10",1913-10-01,"PPIACO",12.2,2022-06-01,2022-06-01,12.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",NA
"11",1913-11-01,"PPIACO",12.1,2022-06-01,2022-06-01,12.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",NA
"12",1913-12-01,"PPIACO",11.9,2022-06-01,2022-06-01,11.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",NA
