"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2009-11-01,"PPIFIS",100.2,2022-06-08,2022-06-08,100.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",NA
"2",2009-12-01,"PPIFIS",100.3,2022-06-08,2022-06-08,100.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",NA
"3",2010-01-01,"PPIFIS",101.2,2022-06-08,2022-06-08,101.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",NA
"4",2010-02-01,"PPIFIS",101,2022-06-08,2022-06-08,101,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",NA
"5",2010-03-01,"PPIFIS",101.1,2022-06-08,2022-06-08,101.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",NA
"6",2010-04-01,"PPIFIS",101.4,2022-06-08,2022-06-08,101.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",NA
"7",2010-05-01,"PPIFIS",101.6,2022-06-08,2022-06-08,101.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",NA
"8",2010-06-01,"PPIFIS",101.4,2022-06-08,2022-06-08,101.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",NA
"9",2010-07-01,"PPIFIS",101.6,2022-06-08,2022-06-08,101.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",NA
"10",2010-08-01,"PPIFIS",101.8,2022-06-08,2022-06-08,101.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",NA
"11",2010-09-01,"PPIFIS",102.1,2022-06-08,2022-06-08,102.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",NA
"12",2010-10-01,"PPIFIS",102.5,2022-06-08,2022-06-08,102.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",NA
"13",2010-11-01,"PPIFIS",102.8,2022-06-08,2022-06-08,102.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.59481037924152
"14",2010-12-01,"PPIFIS",103.1,2022-06-08,2022-06-08,103.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.79162512462612
"15",2011-01-01,"PPIFIS",103.7,2022-06-08,2022-06-08,103.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.47035573122529
"16",2011-02-01,"PPIFIS",104.3,2022-06-08,2022-06-08,104.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",3.26732673267327
"17",2011-03-01,"PPIFIS",105,2022-06-08,2022-06-08,105,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",3.85756676557865
"18",2011-04-01,"PPIFIS",105.5,2022-06-08,2022-06-08,105.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",4.04339250493095
"19",2011-05-01,"PPIFIS",105.8,2022-06-08,2022-06-08,105.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",4.13385826771653
"20",2011-06-01,"PPIFIS",105.9,2022-06-08,2022-06-08,105.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",4.4378698224852
"21",2011-07-01,"PPIFIS",106.1,2022-06-08,2022-06-08,106.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",4.42913385826771
"22",2011-08-01,"PPIFIS",106.3,2022-06-08,2022-06-08,106.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",4.42043222003929
"23",2011-09-01,"PPIFIS",106.7,2022-06-08,2022-06-08,106.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",4.50538687561215
"24",2011-10-01,"PPIFIS",106.3,2022-06-08,2022-06-08,106.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",3.70731707317074
"25",2011-11-01,"PPIFIS",106.6,2022-06-08,2022-06-08,106.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",3.6964980544747
"26",2011-12-01,"PPIFIS",106.5,2022-06-08,2022-06-08,106.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",3.29776915615907
"27",2012-01-01,"PPIFIS",106.9,2022-06-08,2022-06-08,106.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",3.08582449373191
"28",2012-02-01,"PPIFIS",107.2,2022-06-08,2022-06-08,107.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.78044103547459
"29",2012-03-01,"PPIFIS",107.4,2022-06-08,2022-06-08,107.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.28571428571429
"30",2012-04-01,"PPIFIS",107.7,2022-06-08,2022-06-08,107.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.08530805687204
"31",2012-05-01,"PPIFIS",107.6,2022-06-08,2022-06-08,107.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.70132325141776
"32",2012-06-01,"PPIFIS",107.3,2022-06-08,2022-06-08,107.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.32200188857412
"33",2012-07-01,"PPIFIS",107.2,2022-06-08,2022-06-08,107.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.03675777568333
"34",2012-08-01,"PPIFIS",107.5,2022-06-08,2022-06-08,107.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.1288805268109
"35",2012-09-01,"PPIFIS",108.2,2022-06-08,2022-06-08,108.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.40581068416119
"36",2012-10-01,"PPIFIS",108.3,2022-06-08,2022-06-08,108.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.88146754468486
"37",2012-11-01,"PPIFIS",108.4,2022-06-08,2022-06-08,108.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.68855534709194
"38",2012-12-01,"PPIFIS",108.4,2022-06-08,2022-06-08,108.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.78403755868546
"39",2013-01-01,"PPIFIS",108.7,2022-06-08,2022-06-08,108.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.68381665107578
"40",2013-02-01,"PPIFIS",108.9,2022-06-08,2022-06-08,108.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.58582089552239
"41",2013-03-01,"PPIFIS",108.9,2022-06-08,2022-06-08,108.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.39664804469273
"42",2013-04-01,"PPIFIS",108.7,2022-06-08,2022-06-08,108.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.928505106778088
"43",2013-05-01,"PPIFIS",108.6,2022-06-08,2022-06-08,108.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",0.929368029739774
"44",2013-06-01,"PPIFIS",109,2022-06-08,2022-06-08,109,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.58434296365331
"45",2013-07-01,"PPIFIS",109.2,2022-06-08,2022-06-08,109.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.86567164179106
"46",2013-08-01,"PPIFIS",109.3,2022-06-08,2022-06-08,109.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.67441860465116
"47",2013-09-01,"PPIFIS",109.3,2022-06-08,2022-06-08,109.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.01663585951941
"48",2013-10-01,"PPIFIS",109.5,2022-06-08,2022-06-08,109.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.10803324099724
"49",2013-11-01,"PPIFIS",109.7,2022-06-08,2022-06-08,109.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.19926199261993
"50",2013-12-01,"PPIFIS",109.8,2022-06-08,2022-06-08,109.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.29151291512914
"51",2014-01-01,"PPIFIS",110.1,2022-06-08,2022-06-08,110.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.28794848206071
"52",2014-02-01,"PPIFIS",110.3,2022-06-08,2022-06-08,110.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.28558310376492
"53",2014-03-01,"PPIFIS",110.7,2022-06-08,2022-06-08,110.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.65289256198347
"54",2014-04-01,"PPIFIS",110.8,2022-06-08,2022-06-08,110.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.93192272309106
"55",2014-05-01,"PPIFIS",111,2022-06-08,2022-06-08,111,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",2.20994475138121
"56",2014-06-01,"PPIFIS",110.9,2022-06-08,2022-06-08,110.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.74311926605506
"57",2014-07-01,"PPIFIS",111.3,2022-06-08,2022-06-08,111.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.92307692307692
"58",2014-08-01,"PPIFIS",111.3,2022-06-08,2022-06-08,111.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.82982616651417
"59",2014-09-01,"PPIFIS",111.1,2022-06-08,2022-06-08,111.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.64684354986275
"60",2014-10-01,"PPIFIS",111.3,2022-06-08,2022-06-08,111.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.64383561643835
"61",2014-11-01,"PPIFIS",111.1,2022-06-08,2022-06-08,111.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,"2022-05-12","Monthly","%",1.27620783956244
