"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135941952,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137302013,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137774709,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,138576497,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,139095859,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139266474,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,138789699,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,140138197,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,140616268,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2016-04-01,141663752,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2016-05-01,142452460,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2016-06-01,142779369,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2017-01-01,140743089,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.53175523035008,"QCEWEMP"
"14","QCEWEMP",2017-02-01,141509780,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.06460692604704,"QCEWEMP"
"15","QCEWEMP",2017-03-01,142293796,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.28005555794715,"QCEWEMP"
"16","QCEWEMP",2017-10-01,145403955,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.92685134045494,"QCEWEMP"
"17","QCEWEMP",2017-11-01,145980535,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.94959091485248,"QCEWEMP"
"18","QCEWEMP",2017-12-01,145941717,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.79314425667157,"QCEWEMP"
"19","QCEWEMP",2018-01-01,142889218,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.95376316076599,"QCEWEMP"
"20","QCEWEMP",2018-02-01,143825578,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.63124621190896,"QCEWEMP"
"21","QCEWEMP",2018-03-01,144531918,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.78463513197491,"QCEWEMP"
"22","QCEWEMP",2018-07-01,145351404,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.60310202711558,"QCEWEMP"
"23","QCEWEMP",2018-08-01,146310040,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.70797710337891,"QCEWEMP"
"24","QCEWEMP",2018-09-01,146882505,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.87375972364747,"QCEWEMP"
"25","QCEWEMP",2018-10-01,147761602,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.98675498020369,"QCEWEMP"
"26","QCEWEMP",2018-11-01,148370379,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.84814477133666,"QCEWEMP"
"27","QCEWEMP",2018-12-01,148129195,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.10095110541573,"QCEWEMP"
"28","QCEWEMP",2019-04-01,147574087,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49248485022295,"QCEWEMP"
"29","QCEWEMP",2019-05-01,148673869,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.84499529337936,"QCEWEMP"
"30","QCEWEMP",2019-06-01,149191158,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22653334961107,"QCEWEMP"
"31","QCEWEMP",2019-10-01,149527674,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.64587608002724,"QCEWEMP"
