"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"2",2014-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"3",2014-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"4",2014-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"5",2015-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"6",2015-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"7",2015-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"8",2015-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"9",2016-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"10",2016-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"11",2016-07-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"12",2016-10-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"13",2017-01-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"14",2017-04-01,NA,"QCEWWAGE",NA,"Average Weekly Wage",NA,NA,"2017$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
