"","date","value","series_id","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,979.389836757631,"QCEWWAGER",1126.30357733874,235.621,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"2",2014-04-01,985.977691870373,"QCEWWAGER",1127.88966251171,236.872333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"3",2014-07-01,993.502860187361,"QCEWWAGER",1133.5978010774,237.478333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"4",2014-10-01,1000.29944548209,"QCEWWAGER",1144.1954621509,236.888333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"5",2015-01-01,1006.05566461718,"QCEWWAGER",1158.27703831597,235.355,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.72269803695624,"QCEWWAGER"
"6",2015-04-01,1011.94661358172,"QCEWWAGER",1157.16802748815,236.96,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.63382446940403,"QCEWWAGER"
"7",2015-07-01,1016.90274063348,"QCEWWAGER",1158.45988028516,237.855,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.35529069757345,"QCEWWAGER"
"8",2015-10-01,1021.82719213966,"QCEWWAGER",1164.15793539043,237.837,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.15213022008574,"QCEWWAGER"
"9",2016-01-01,992.950935268181,"QCEWWAGER",1131.96229772406,237.689333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",-1.3025849175041,"QCEWWAGER"
"10",2016-04-01,1031.4652165063,"QCEWWAGER",1166.5387258298,239.590333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",1.92881745564573,"QCEWWAGER"
"11",2016-07-01,1037.36697898182,"QCEWWAGER",1168.25439940616,240.607333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.01240861398326,"QCEWWAGER"
"12",2016-10-01,1044.48551868309,"QCEWWAGER",1168.85143985549,242.134666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.21743233275917,"QCEWWAGER"
"13",2017-01-01,1053.83007955368,"QCEWWAGER",1171.06737215097,243.838666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",6.13113318323795,"QCEWWAGER"
"14",2017-04-01,1064.22430286027,"QCEWWAGER",1181.25504527006,244.12,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.17597586711931,"QCEWWAGER"
"15",2017-07-01,1074.46883425957,"QCEWWAGER",1186.95200059723,245.287,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.57654099556606,"QCEWWAGER"
"16",2017-10-01,1084.31647110253,"QCEWWAGER",1188.37665838291,247.238333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.81345185806496,"QCEWWAGER"
"17",2018-01-01,1092.85225108023,"QCEWWAGER",1188.04420211642,249.254333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.70289027459501,"QCEWWAGER"
"18",2018-04-01,1100.4517780025,"QCEWWAGER",1189.49730752638,250.681,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.40412026345038,"QCEWWAGER"
"19",2018-07-01,1108.55477492607,"QCEWWAGER",1193.07148903829,251.770333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.1723526620471,"QCEWWAGER"
"20",2018-10-01,1116.99403847628,"QCEWWAGER",1197.77891903086,252.69,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.01365590624327,"QCEWWAGER"
"21",2019-01-01,1127.28284778461,"QCEWWAGER",1205.93568922041,253.292666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.15052621892367,"QCEWWAGER"
"22",2019-04-01,1137.23365125511,"QCEWWAGER",1207.09561607978,255.283,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.34243389741031,"QCEWWAGER"
"23",2019-07-01,1146.72682131739,"QCEWWAGER",1212.69708631519,256.225,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.44340642922816,"QCEWWAGER"
"24",2019-10-01,1154.50707722222,"QCEWWAGER",1213.5348709681,257.785333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.35839202840442,"QCEWWAGER"
"25",2020-01-01,1163.92892462392,"QCEWWAGER",1219.49936211364,258.618,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.25083246953757,"QCEWWAGER"
"26",2020-04-01,1229.34813182872,"QCEWWAGER",1299.0913108242,256.418333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.09987292162411,"QCEWWAGER"
"27",2020-07-01,1240.8528525261,"QCEWWAGER",1295.98841419875,259.437666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.20823490468074,"QCEWWAGER"
"28",2020-10-01,1254.94684147358,"QCEWWAGER",1303.46710081841,260.879,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.69979632286197,"QCEWWAGER"
"29",2021-01-01,1268.82219152711,"QCEWWAGER",1304.64801702202,263.524666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",9.01199933123771,"QCEWWAGER"
"30",2021-04-01,1282.22815309059,"QCEWWAGER",1292.74838088925,268.760333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.30146838741343,"QCEWWAGER"
"31",2021-07-01,1296.85464122547,"QCEWWAGER",1286.41993757981,273.163333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.51316919531295,"QCEWWAGER"
"32",2021-10-01,1312.45439768836,"QCEWWAGER",1277.34454549217,278.413333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.58246949705483,"QCEWWAGER"
