"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2002-12-18,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"2",2002-12-25,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"3",2003-01-01,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"4",2003-01-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"5",2003-01-15,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"6",2003-01-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"7",2003-01-29,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"8",2003-02-05,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"9",2003-02-12,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"10",2003-02-19,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"11",2003-02-26,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"12",2003-03-05,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"13",2003-03-12,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"14",2003-03-19,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"15",2003-03-26,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"16",2003-04-02,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"17",2003-04-09,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"18",2003-04-16,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"19",2003-04-23,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"20",2003-04-30,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"21",2003-05-07,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"22",2003-05-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"23",2003-05-21,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"24",2003-05-28,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"25",2003-06-04,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"26",2003-06-11,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"27",2003-06-18,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"28",2003-06-25,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"29",2003-07-02,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"30",2003-07-09,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"31",2003-07-16,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"32",2003-07-23,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"33",2003-07-30,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"34",2003-08-06,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"35",2003-08-13,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"36",2003-08-20,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"37",2003-08-27,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"38",2003-09-03,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"39",2003-09-10,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"40",2003-09-17,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"41",2003-09-24,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"42",2003-10-01,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"43",2003-10-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"44",2003-10-15,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"45",2003-10-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"46",2003-10-29,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"47",2003-11-05,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"48",2003-11-12,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"49",2003-11-19,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"50",2003-11-26,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"51",2003-12-03,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"52",2003-12-10,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"53",2003-12-17,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"54",2003-12-24,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"55",2003-12-31,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"56",2004-01-07,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"57",2004-01-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"58",2004-01-21,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"59",2004-01-28,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"60",2004-02-04,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"61",2004-02-11,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"62",2004-02-18,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"63",2004-02-25,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"64",2004-03-03,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
