"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1976-06-01,"T10Y2Y",0.68,2022-06-08,2022-06-08,0.68,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"2",1976-06-02,"T10Y2Y",0.71,2022-06-08,2022-06-08,0.71,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"3",1976-06-03,"T10Y2Y",0.7,2022-06-08,2022-06-08,0.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"4",1976-06-04,"T10Y2Y",0.77,2022-06-08,2022-06-08,0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"5",1976-06-07,"T10Y2Y",0.79,2022-06-08,2022-06-08,0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"6",1976-06-08,"T10Y2Y",0.79,2022-06-08,2022-06-08,0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7",1976-06-09,"T10Y2Y",0.82,2022-06-08,2022-06-08,0.82,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"8",1976-06-10,"T10Y2Y",0.86,2022-06-08,2022-06-08,0.86,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"9",1976-06-11,"T10Y2Y",0.83,2022-06-08,2022-06-08,0.83,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"10",1976-06-14,"T10Y2Y",0.83,2022-06-08,2022-06-08,0.83,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11",1976-06-15,"T10Y2Y",0.83,2022-06-08,2022-06-08,0.83,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
