"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1967-01-01,"TCU",89.3902,2022-06-20,2022-06-20,89.3902,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",NA,"TCU"
"2",1967-02-01,"TCU",87.975,2022-06-20,2022-06-20,87.975,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",NA,"TCU"
"3",1967-03-01,"TCU",87.0835,2022-06-20,2022-06-20,87.0835,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",NA,"TCU"
"4",1967-04-01,"TCU",87.5089,2022-06-20,2022-06-20,87.5089,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",NA,"TCU"
"5",1967-05-01,"TCU",86.3566,2022-06-20,2022-06-20,86.3566,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",NA,"TCU"
"6",1967-06-01,"TCU",85.9603,2022-06-20,2022-06-20,85.9603,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",NA,"TCU"
"7",1967-07-01,"TCU",85.3833,2022-06-20,2022-06-20,85.3833,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",NA,"TCU"
"8",1967-08-01,"TCU",86.6339,2022-06-20,2022-06-20,86.6339,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",NA,"TCU"
"9",1967-09-01,"TCU",86.1122,2022-06-20,2022-06-20,86.1122,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",NA,"TCU"
"10",1967-10-01,"TCU",86.4325,2022-06-20,2022-06-20,86.4325,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",NA,"TCU"
"11",1967-11-01,"TCU",87.2856,2022-06-20,2022-06-20,87.2856,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",NA,"TCU"
"12",1967-12-01,"TCU",87.8417,2022-06-20,2022-06-20,87.8417,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",NA,"TCU"
"13",1968-01-01,"TCU",87.3852,2022-06-20,2022-06-20,87.3852,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-2.005,"TCU"
"14",1968-02-01,"TCU",87.3512,2022-06-20,2022-06-20,87.3512,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.623799999999989,"TCU"
"15",1968-03-01,"TCU",87.2782,2022-06-20,2022-06-20,87.2782,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",0.194699999999997,"TCU"
"16",1968-04-01,"TCU",87.0612,2022-06-20,2022-06-20,87.0612,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-06-17,"Monthly"," perc. points",-0.447699999999998,"TCU"
