"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1964-01-01,"TOTLQ",110.928,2022-06-08,2022-06-08,110.928,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",NA
"2",1964-04-01,"TOTLQ",112.181,2022-06-08,2022-06-08,112.181,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",NA
"3",1964-07-01,"TOTLQ",113.031,2022-06-08,2022-06-08,113.031,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",NA
"4",1964-10-01,"TOTLQ",114.241,2022-06-08,2022-06-08,114.241,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",NA
"5",1965-01-01,"TOTLQ",115.982,2022-06-08,2022-06-08,115.982,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.55610846675321
"6",1965-04-01,"TOTLQ",117.091,2022-06-08,2022-06-08,117.091,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.37685526069476
"7",1965-07-01,"TOTLQ",118.082,2022-06-08,2022-06-08,118.082,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.46868558183151
"8",1965-10-01,"TOTLQ",119.593,2022-06-08,2022-06-08,119.593,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.68483294088813
"9",1966-01-01,"TOTLQ",121.655,2022-06-08,2022-06-08,121.655,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.89127623251884
"10",1966-04-01,"TOTLQ",122.965,2022-06-08,2022-06-08,122.965,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",5.01661101194799
"11",1966-07-01,"TOTLQ",123.808,2022-06-08,2022-06-08,123.808,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.84917260886504
"12",1966-10-01,"TOTLQ",124.588,2022-06-08,2022-06-08,124.588,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",4.17666585836962
"13",1967-01-01,"TOTLQ",124.729,2022-06-08,2022-06-08,124.729,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",2.52681764004767
"14",1967-04-01,"TOTLQ",124.4,2022-06-08,2022-06-08,124.4,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.16699873947872
"15",1967-07-01,"TOTLQ",125.192,2022-06-08,2022-06-08,125.192,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.11785991212199
"16",1967-10-01,"TOTLQ",125.97,2022-06-08,2022-06-08,125.97,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.10925610813242
"17",1968-01-01,"TOTLQ",126.49,2022-06-08,2022-06-08,126.49,"Hours of Wage and Salary Workers on Nonfarm Payrolls: Total","1964-01-01","2022-01-01","Bil. of Hours","SAAR","2022-05-20","Quarterly","%",1.41186091446255
