"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1952-11-01,"UMCSENT",86.2,2022-06-01,2022-06-01,86.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"2",1952-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"3",1953-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"4",1953-02-01,"UMCSENT",90.7,2022-06-01,2022-06-01,90.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"5",1953-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"6",1953-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"7",1953-05-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"8",1953-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"9",1953-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"10",1953-08-01,"UMCSENT",80.8,2022-06-01,2022-06-01,80.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"11",1953-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"12",1953-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"13",1953-11-01,"UMCSENT",80.7,2022-06-01,2022-06-01,80.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.5
"14",1953-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"15",1954-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"16",1954-02-01,"UMCSENT",82,2022-06-01,2022-06-01,82,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-8.7
"17",1954-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"18",1954-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"19",1954-05-01,"UMCSENT",82.9,2022-06-01,2022-06-01,82.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"20",1954-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
