"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1990-01-02,"VIXCLS",17.24,2022-06-07,2022-06-07,17.24,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"2",1990-01-03,"VIXCLS",18.19,2022-06-07,2022-06-07,18.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3",1990-01-04,"VIXCLS",19.22,2022-06-07,2022-06-07,19.22,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"4",1990-01-05,"VIXCLS",20.11,2022-06-07,2022-06-07,20.11,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"5",1990-01-08,"VIXCLS",20.26,2022-06-07,2022-06-07,20.26,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"6",1990-01-09,"VIXCLS",22.2,2022-06-07,2022-06-07,22.2,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"7",1990-01-10,"VIXCLS",22.44,2022-06-07,2022-06-07,22.44,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8",1990-01-11,"VIXCLS",20.05,2022-06-07,2022-06-07,20.05,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"9",1990-01-12,"VIXCLS",24.64,2022-06-07,2022-06-07,24.64,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"10",1990-01-15,"VIXCLS",26.34,2022-06-07,2022-06-07,26.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
