"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2011-03-16,"VXEEMCLS",32.86,2022-05-27,2022-05-27,32.86,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"2",2011-03-17,"VXEEMCLS",30.3,2022-05-27,2022-05-27,30.3,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"3",2011-03-18,"VXEEMCLS",29.59,2022-05-27,2022-05-27,29.59,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"4",2011-03-21,"VXEEMCLS",26.45,2022-05-27,2022-05-27,26.45,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"5",2011-03-22,"VXEEMCLS",25.5,2022-05-27,2022-05-27,25.5,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"6",2011-03-23,"VXEEMCLS",25,2022-05-27,2022-05-27,25,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"7",2011-03-24,"VXEEMCLS",23.68,2022-05-27,2022-05-27,23.68,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"8",2011-03-25,"VXEEMCLS",24.1,2022-05-27,2022-05-27,24.1,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"9",2011-03-28,"VXEEMCLS",24.26,2022-05-27,2022-05-27,24.26,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"10",2011-03-29,"VXEEMCLS",24.16,2022-05-27,2022-05-27,24.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"11",2011-03-30,"VXEEMCLS",22.9,2022-05-27,2022-05-27,22.9,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"12",2011-03-31,"VXEEMCLS",23.08,2022-05-27,2022-05-27,23.08,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"13",2011-04-01,"VXEEMCLS",22.14,2022-05-27,2022-05-27,22.14,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"14",2011-04-04,"VXEEMCLS",22.91,2022-05-27,2022-05-27,22.91,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"15",2011-04-05,"VXEEMCLS",22.95,2022-05-27,2022-05-27,22.95,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"16",2011-04-06,"VXEEMCLS",23.49,2022-05-27,2022-05-27,23.49,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"17",2011-04-07,"VXEEMCLS",23.81,2022-05-27,2022-05-27,23.81,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"18",2011-04-08,"VXEEMCLS",24.05,2022-05-27,2022-05-27,24.05,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"19",2011-04-11,"VXEEMCLS",23.73,2022-05-27,2022-05-27,23.73,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"20",2011-04-12,"VXEEMCLS",24.13,2022-05-27,2022-05-27,24.13,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"21",2011-04-13,"VXEEMCLS",22.66,2022-05-27,2022-05-27,22.66,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"22",2011-04-14,"VXEEMCLS",21.85,2022-05-27,2022-05-27,21.85,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"23",2011-04-15,"VXEEMCLS",21.07,2022-05-27,2022-05-27,21.07,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"24",2011-04-18,"VXEEMCLS",23.02,2022-05-27,2022-05-27,23.02,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"25",2011-04-19,"VXEEMCLS",21.3,2022-05-27,2022-05-27,21.3,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"26",2011-04-20,"VXEEMCLS",20.59,2022-05-27,2022-05-27,20.59,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"27",2011-04-21,"VXEEMCLS",21.14,2022-05-27,2022-05-27,21.14,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"28",2011-04-22,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"29",2011-04-25,"VXEEMCLS",23.13,2022-05-27,2022-05-27,23.13,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"30",2011-04-26,"VXEEMCLS",22.35,2022-05-27,2022-05-27,22.35,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"31",2011-04-27,"VXEEMCLS",22.02,2022-05-27,2022-05-27,22.02,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"32",2011-04-28,"VXEEMCLS",21.95,2022-05-27,2022-05-27,21.95,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"33",2011-04-29,"VXEEMCLS",21.85,2022-05-27,2022-05-27,21.85,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"34",2011-05-02,"VXEEMCLS",23.13,2022-05-27,2022-05-27,23.13,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"35",2011-05-03,"VXEEMCLS",25.56,2022-05-27,2022-05-27,25.56,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"36",2011-05-04,"VXEEMCLS",25.5,2022-05-27,2022-05-27,25.5,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"37",2011-05-05,"VXEEMCLS",26.11,2022-05-27,2022-05-27,26.11,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"38",2011-05-06,"VXEEMCLS",25.21,2022-05-27,2022-05-27,25.21,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"39",2011-05-09,"VXEEMCLS",24.37,2022-05-27,2022-05-27,24.37,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"40",2011-05-10,"VXEEMCLS",23.32,2022-05-27,2022-05-27,23.32,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"41",2011-05-11,"VXEEMCLS",24.84,2022-05-27,2022-05-27,24.84,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"42",2011-05-12,"VXEEMCLS",24.4,2022-05-27,2022-05-27,24.4,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"43",2011-05-13,"VXEEMCLS",25.35,2022-05-27,2022-05-27,25.35,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"44",2011-05-16,"VXEEMCLS",25.27,2022-05-27,2022-05-27,25.27,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"45",2011-05-17,"VXEEMCLS",24.95,2022-05-27,2022-05-27,24.95,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"46",2011-05-18,"VXEEMCLS",23.5,2022-05-27,2022-05-27,23.5,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"47",2011-05-19,"VXEEMCLS",23.31,2022-05-27,2022-05-27,23.31,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"48",2011-05-20,"VXEEMCLS",23.28,2022-05-27,2022-05-27,23.28,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"49",2011-05-23,"VXEEMCLS",25.27,2022-05-27,2022-05-27,25.27,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"50",2011-05-24,"VXEEMCLS",24.46,2022-05-27,2022-05-27,24.46,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"51",2011-05-25,"VXEEMCLS",23.16,2022-05-27,2022-05-27,23.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"52",2011-05-26,"VXEEMCLS",22.36,2022-05-27,2022-05-27,22.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"53",2011-05-27,"VXEEMCLS",21.87,2022-05-27,2022-05-27,21.87,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"54",2011-05-30,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"55",2011-05-31,"VXEEMCLS",22.29,2022-05-27,2022-05-27,22.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"56",2011-06-01,"VXEEMCLS",25.17,2022-05-27,2022-05-27,25.17,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"57",2011-06-02,"VXEEMCLS",24.75,2022-05-27,2022-05-27,24.75,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"58",2011-06-03,"VXEEMCLS",24.78,2022-05-27,2022-05-27,24.78,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"59",2011-06-06,"VXEEMCLS",26.13,2022-05-27,2022-05-27,26.13,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"60",2011-06-07,"VXEEMCLS",25.62,2022-05-27,2022-05-27,25.62,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"61",2011-06-08,"VXEEMCLS",26.09,2022-05-27,2022-05-27,26.09,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"62",2011-06-09,"VXEEMCLS",24.27,2022-05-27,2022-05-27,24.27,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"63",2011-06-10,"VXEEMCLS",26.01,2022-05-27,2022-05-27,26.01,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"64",2011-06-13,"VXEEMCLS",26.49,2022-05-27,2022-05-27,26.49,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"65",2011-06-14,"VXEEMCLS",24.77,2022-05-27,2022-05-27,24.77,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"66",2011-06-15,"VXEEMCLS",28.29,2022-05-27,2022-05-27,28.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"67",2011-06-16,"VXEEMCLS",31.03,2022-05-27,2022-05-27,31.03,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"68",2011-06-17,"VXEEMCLS",29.65,2022-05-27,2022-05-27,29.65,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"69",2011-06-20,"VXEEMCLS",28.21,2022-05-27,2022-05-27,28.21,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"70",2011-06-21,"VXEEMCLS",26.29,2022-05-27,2022-05-27,26.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"71",2011-06-22,"VXEEMCLS",25.36,2022-05-27,2022-05-27,25.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"72",2011-06-23,"VXEEMCLS",26.95,2022-05-27,2022-05-27,26.95,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"73",2011-06-24,"VXEEMCLS",27.51,2022-05-27,2022-05-27,27.51,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"74",2011-06-27,"VXEEMCLS",27.2,2022-05-27,2022-05-27,27.2,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"75",2011-06-28,"VXEEMCLS",26.17,2022-05-27,2022-05-27,26.17,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"76",2011-06-29,"VXEEMCLS",23.86,2022-05-27,2022-05-27,23.86,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"77",2011-06-30,"VXEEMCLS",22.47,2022-05-27,2022-05-27,22.47,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"78",2011-07-01,"VXEEMCLS",21.73,2022-05-27,2022-05-27,21.73,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"79",2011-07-04,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"80",2011-07-05,"VXEEMCLS",22.66,2022-05-27,2022-05-27,22.66,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"81",2011-07-06,"VXEEMCLS",22.97,2022-05-27,2022-05-27,22.97,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"82",2011-07-07,"VXEEMCLS",22.11,2022-05-27,2022-05-27,22.11,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"83",2011-07-08,"VXEEMCLS",23.34,2022-05-27,2022-05-27,23.34,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"84",2011-07-11,"VXEEMCLS",25.78,2022-05-27,2022-05-27,25.78,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"85",2011-07-12,"VXEEMCLS",25.41,2022-05-27,2022-05-27,25.41,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"86",2011-07-13,"VXEEMCLS",24.46,2022-05-27,2022-05-27,24.46,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"87",2011-07-14,"VXEEMCLS",26.36,2022-05-27,2022-05-27,26.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"88",2011-07-15,"VXEEMCLS",25.06,2022-05-27,2022-05-27,25.06,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"89",2011-07-18,"VXEEMCLS",25.14,2022-05-27,2022-05-27,25.14,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
