"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2002-12-18,"WALCL",719542,2022-06-08,2022-06-08,719542,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"2",2002-12-25,"WALCL",732059,2022-06-08,2022-06-08,732059,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"3",2003-01-01,"WALCL",730994,2022-06-08,2022-06-08,730994,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"4",2003-01-08,"WALCL",723762,2022-06-08,2022-06-08,723762,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"5",2003-01-15,"WALCL",720074,2022-06-08,2022-06-08,720074,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"6",2003-01-22,"WALCL",735953,2022-06-08,2022-06-08,735953,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"7",2003-01-29,"WALCL",712809,2022-06-08,2022-06-08,712809,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"8",2003-02-05,"WALCL",719643,2022-06-08,2022-06-08,719643,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"9",2003-02-12,"WALCL",713281,2022-06-08,2022-06-08,713281,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"10",2003-02-19,"WALCL",730400,2022-06-08,2022-06-08,730400,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"11",2003-02-26,"WALCL",721980,2022-06-08,2022-06-08,721980,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"12",2003-03-05,"WALCL",722649,2022-06-08,2022-06-08,722649,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"13",2003-03-12,"WALCL",717014,2022-06-08,2022-06-08,717014,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"14",2003-03-19,"WALCL",729923,2022-06-08,2022-06-08,729923,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"15",2003-03-26,"WALCL",725019,2022-06-08,2022-06-08,725019,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"16",2003-04-02,"WALCL",732452,2022-06-08,2022-06-08,732452,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"17",2003-04-09,"WALCL",727826,2022-06-08,2022-06-08,727826,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"18",2003-04-16,"WALCL",745838,2022-06-08,2022-06-08,745838,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"19",2003-04-23,"WALCL",732222,2022-06-08,2022-06-08,732222,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"20",2003-04-30,"WALCL",746294,2022-06-08,2022-06-08,746294,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"21",2003-05-07,"WALCL",733466,2022-06-08,2022-06-08,733466,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"22",2003-05-14,"WALCL",740371,2022-06-08,2022-06-08,740371,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"23",2003-05-21,"WALCL",734699,2022-06-08,2022-06-08,734699,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"24",2003-05-28,"WALCL",744896,2022-06-08,2022-06-08,744896,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"25",2003-06-04,"WALCL",731667,2022-06-08,2022-06-08,731667,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"26",2003-06-11,"WALCL",743236,2022-06-08,2022-06-08,743236,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"27",2003-06-18,"WALCL",735926,2022-06-08,2022-06-08,735926,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"28",2003-06-25,"WALCL",744018,2022-06-08,2022-06-08,744018,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"29",2003-07-02,"WALCL",740126,2022-06-08,2022-06-08,740126,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"30",2003-07-09,"WALCL",744430,2022-06-08,2022-06-08,744430,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"31",2003-07-16,"WALCL",737765,2022-06-08,2022-06-08,737765,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"32",2003-07-23,"WALCL",745665,2022-06-08,2022-06-08,745665,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"33",2003-07-30,"WALCL",740295,2022-06-08,2022-06-08,740295,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"34",2003-08-06,"WALCL",734018,2022-06-08,2022-06-08,734018,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"35",2003-08-13,"WALCL",735386,2022-06-08,2022-06-08,735386,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"36",2003-08-20,"WALCL",750825,2022-06-08,2022-06-08,750825,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"37",2003-08-27,"WALCL",740637,2022-06-08,2022-06-08,740637,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"38",2003-09-03,"WALCL",750461,2022-06-08,2022-06-08,750461,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"39",2003-09-10,"WALCL",737234,2022-06-08,2022-06-08,737234,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"40",2003-09-17,"WALCL",743939,2022-06-08,2022-06-08,743939,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"41",2003-09-24,"WALCL",741193,2022-06-08,2022-06-08,741193,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"42",2003-10-01,"WALCL",753155,2022-06-08,2022-06-08,753155,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"43",2003-10-08,"WALCL",737108,2022-06-08,2022-06-08,737108,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"44",2003-10-15,"WALCL",754229,2022-06-08,2022-06-08,754229,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"45",2003-10-22,"WALCL",743578,2022-06-08,2022-06-08,743578,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"46",2003-10-29,"WALCL",747272,2022-06-08,2022-06-08,747272,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"47",2003-11-05,"WALCL",744116,2022-06-08,2022-06-08,744116,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"48",2003-11-12,"WALCL",745604,2022-06-08,2022-06-08,745604,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"49",2003-11-19,"WALCL",744521,2022-06-08,2022-06-08,744521,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"50",2003-11-26,"WALCL",756964,2022-06-08,2022-06-08,756964,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"51",2003-12-03,"WALCL",749981,2022-06-08,2022-06-08,749981,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"52",2003-12-10,"WALCL",756585,2022-06-08,2022-06-08,756585,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"53",2003-12-17,"WALCL",753919,2022-06-08,2022-06-08,753919,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.77762243204705
"54",2003-12-24,"WALCL",767012,2022-06-08,2022-06-08,767012,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.77461516079989
"55",2003-12-31,"WALCL",771551,2022-06-08,2022-06-08,771551,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.54819875402535
"56",2004-01-07,"WALCL",755829,2022-06-08,2022-06-08,755829,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.43060011440224
"57",2004-01-14,"WALCL",752812,2022-06-08,2022-06-08,752812,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.54647716762444
"58",2004-01-21,"WALCL",775833,2022-06-08,2022-06-08,775833,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.41882429992133
"59",2004-01-28,"WALCL",755279,2022-06-08,2022-06-08,755279,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.95811781276612
"60",2004-02-04,"WALCL",754153,2022-06-08,2022-06-08,754153,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.79543329122913
"61",2004-02-11,"WALCL",750999,2022-06-08,2022-06-08,750999,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.28795804178157
"62",2004-02-18,"WALCL",758759,2022-06-08,2022-06-08,758759,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.88266703176341
"63",2004-02-25,"WALCL",750666,2022-06-08,2022-06-08,750666,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.97324025596277
"64",2004-03-03,"WALCL",754867,2022-06-08,2022-06-08,754867,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.45831932238197
"65",2004-03-10,"WALCL",749950,2022-06-08,2022-06-08,749950,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.5934946876909
"66",2004-03-17,"WALCL",760638,2022-06-08,2022-06-08,760638,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.20797810179978
"67",2004-03-24,"WALCL",751510,2022-06-08,2022-06-08,751510,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.65383527879959
"68",2004-03-31,"WALCL",760725,2022-06-08,2022-06-08,760725,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.86004816697887
"69",2004-04-07,"WALCL",754083,2022-06-08,2022-06-08,754083,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.60759302360729
"70",2004-04-14,"WALCL",763734,2022-06-08,2022-06-08,763734,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.3994486738407
"71",2004-04-21,"WALCL",757984,2022-06-08,2022-06-08,757984,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.51833187202788
"72",2004-04-28,"WALCL",772927,2022-06-08,2022-06-08,772927,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.5687008069206
"73",2004-05-05,"WALCL",758838,2022-06-08,2022-06-08,758838,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.45919238246899
"74",2004-05-12,"WALCL",764835,2022-06-08,2022-06-08,764835,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.30428933602207
"75",2004-05-19,"WALCL",756874,2022-06-08,2022-06-08,756874,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.01824284502905
"76",2004-05-26,"WALCL",771108,2022-06-08,2022-06-08,771108,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.51888048801443
"77",2004-06-02,"WALCL",764090,2022-06-08,2022-06-08,764090,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.43138750278473
"78",2004-06-09,"WALCL",772187,2022-06-08,2022-06-08,772187,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.89526341565802
"79",2004-06-16,"WALCL",761834,2022-06-08,2022-06-08,761834,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.52046265521262
"80",2004-06-23,"WALCL",775261,2022-06-08,2022-06-08,775261,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.19922636280305
"81",2004-06-30,"WALCL",779578,2022-06-08,2022-06-08,779578,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.33044373525589
"82",2004-07-07,"WALCL",778163,2022-06-08,2022-06-08,778163,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.53138642988595
"83",2004-07-14,"WALCL",775536,2022-06-08,2022-06-08,775536,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.11965192168238
"84",2004-07-21,"WALCL",776764,2022-06-08,2022-06-08,776764,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.17063963039703
"85",2004-07-28,"WALCL",773916,2022-06-08,2022-06-08,773916,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.54156788847688
"86",2004-08-04,"WALCL",772085,2022-06-08,2022-06-08,772085,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.18611260214328
"87",2004-08-11,"WALCL",769265,2022-06-08,2022-06-08,769265,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.60696831323957
"88",2004-08-18,"WALCL",767595,2022-06-08,2022-06-08,767595,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.23354310258714
"89",2004-08-25,"WALCL",775437,2022-06-08,2022-06-08,775437,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.69865804705949
"90",2004-09-01,"WALCL",785273,2022-06-08,2022-06-08,785273,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.63874871578935
"91",2004-09-08,"WALCL",788602,2022-06-08,2022-06-08,788602,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.96766562583928
"92",2004-09-15,"WALCL",789128,2022-06-08,2022-06-08,789128,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.07428834891033
"93",2004-09-22,"WALCL",782124,2022-06-08,2022-06-08,782124,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.5223133515832
"94",2004-09-29,"WALCL",786330,2022-06-08,2022-06-08,786330,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.40480379204813
"95",2004-10-06,"WALCL",781777,2022-06-08,2022-06-08,781777,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.06003462179219
"96",2004-10-13,"WALCL",795483,2022-06-08,2022-06-08,795483,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.46969156582418
"97",2004-10-20,"WALCL",784954,2022-06-08,2022-06-08,784954,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.56444650056886
"98",2004-10-27,"WALCL",791336,2022-06-08,2022-06-08,791336,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.89664807459667
"99",2004-11-03,"WALCL",790552,2022-06-08,2022-06-08,790552,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.24042487999183
"100",2004-11-10,"WALCL",800473,2022-06-08,2022-06-08,800473,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.3590002199559
"101",2004-11-17,"WALCL",794090,2022-06-08,2022-06-08,794090,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.65783772385198
"102",2004-11-24,"WALCL",809956,2022-06-08,2022-06-08,809956,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.0005971221881
"103",2004-12-01,"WALCL",807063,2022-06-08,2022-06-08,807063,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.6111261485291
"104",2004-12-08,"WALCL",808495,2022-06-08,2022-06-08,808495,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.86109293734345
"105",2004-12-15,"WALCL",807028,2022-06-08,2022-06-08,807028,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.04439071040788
"106",2004-12-22,"WALCL",811333,2022-06-08,2022-06-08,811333,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.77839720890938
"107",2004-12-29,"WALCL",810944,2022-06-08,2022-06-08,810944,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.10568970813337
"108",2005-01-05,"WALCL",815702,2022-06-08,2022-06-08,815702,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.92150076273865
"109",2005-01-12,"WALCL",798455,2022-06-08,2022-06-08,798455,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.06300112112985
"110",2005-01-19,"WALCL",806960,2022-06-08,2022-06-08,806960,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.01207476351224
"111",2005-01-26,"WALCL",807262,2022-06-08,2022-06-08,807262,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.88262218332563
"112",2005-02-02,"WALCL",804746,2022-06-08,2022-06-08,804746,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.70858565834784
"113",2005-02-09,"WALCL",797299,2022-06-08,2022-06-08,797299,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.16512139163967
