"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2002-12-18,"WLRRAL",21905,2023-11-27,2023-11-27,21905,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"2",2002-12-25,"WLRRAL",20396,2023-11-27,2023-11-27,20396,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"3",2003-01-01,"WLRRAL",21091,2023-11-27,2023-11-27,21091,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"4",2003-01-08,"WLRRAL",18709,2023-11-27,2023-11-27,18709,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"5",2003-01-15,"WLRRAL",17813,2023-11-27,2023-11-27,17813,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"6",2003-01-22,"WLRRAL",18523,2023-11-27,2023-11-27,18523,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"7",2003-01-29,"WLRRAL",18466,2023-11-27,2023-11-27,18466,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"8",2003-02-05,"WLRRAL",17986,2023-11-27,2023-11-27,17986,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"9",2003-02-12,"WLRRAL",17604,2023-11-27,2023-11-27,17604,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"10",2003-02-19,"WLRRAL",17850,2023-11-27,2023-11-27,17850,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"11",2003-02-26,"WLRRAL",17421,2023-11-27,2023-11-27,17421,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"12",2003-03-05,"WLRRAL",17959,2023-11-27,2023-11-27,17959,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"13",2003-03-12,"WLRRAL",17912,2023-11-27,2023-11-27,17912,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"14",2003-03-19,"WLRRAL",18430,2023-11-27,2023-11-27,18430,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"15",2003-03-26,"WLRRAL",18231,2023-11-27,2023-11-27,18231,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"16",2003-04-02,"WLRRAL",19729,2023-11-27,2023-11-27,19729,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"17",2003-04-09,"WLRRAL",20291,2023-11-27,2023-11-27,20291,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"18",2003-04-16,"WLRRAL",19801,2023-11-27,2023-11-27,19801,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"19",2003-04-23,"WLRRAL",19991,2023-11-27,2023-11-27,19991,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"20",2003-04-30,"WLRRAL",20814,2023-11-27,2023-11-27,20814,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"21",2003-05-07,"WLRRAL",20667,2023-11-27,2023-11-27,20667,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"22",2003-05-14,"WLRRAL",21073,2023-11-27,2023-11-27,21073,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"23",2003-05-21,"WLRRAL",20709,2023-11-27,2023-11-27,20709,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"24",2003-05-28,"WLRRAL",21857,2023-11-27,2023-11-27,21857,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"25",2003-06-04,"WLRRAL",21673,2023-11-27,2023-11-27,21673,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"26",2003-06-11,"WLRRAL",21211,2023-11-27,2023-11-27,21211,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"27",2003-06-18,"WLRRAL",22901,2023-11-27,2023-11-27,22901,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"28",2003-06-25,"WLRRAL",21592,2023-11-27,2023-11-27,21592,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"29",2003-07-02,"WLRRAL",21045,2023-11-27,2023-11-27,21045,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"30",2003-07-09,"WLRRAL",20254,2023-11-27,2023-11-27,20254,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"31",2003-07-16,"WLRRAL",20346,2023-11-27,2023-11-27,20346,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"32",2003-07-23,"WLRRAL",19672,2023-11-27,2023-11-27,19672,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"33",2003-07-30,"WLRRAL",19316,2023-11-27,2023-11-27,19316,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"34",2003-08-06,"WLRRAL",19062,2023-11-27,2023-11-27,19062,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"35",2003-08-13,"WLRRAL",19138,2023-11-27,2023-11-27,19138,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"36",2003-08-20,"WLRRAL",20344,2023-11-27,2023-11-27,20344,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"37",2003-08-27,"WLRRAL",19119,2023-11-27,2023-11-27,19119,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"38",2003-09-03,"WLRRAL",18757,2023-11-27,2023-11-27,18757,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"39",2003-09-10,"WLRRAL",19719,2023-11-27,2023-11-27,19719,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"40",2003-09-17,"WLRRAL",18972,2023-11-27,2023-11-27,18972,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"41",2003-09-24,"WLRRAL",18801,2023-11-27,2023-11-27,18801,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"42",2003-10-01,"WLRRAL",22090,2023-11-27,2023-11-27,22090,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"43",2003-10-08,"WLRRAL",18951,2023-11-27,2023-11-27,18951,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"44",2003-10-15,"WLRRAL",18642,2023-11-27,2023-11-27,18642,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"45",2003-10-22,"WLRRAL",18111,2023-11-27,2023-11-27,18111,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"46",2003-10-29,"WLRRAL",19286,2023-11-27,2023-11-27,19286,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"47",2003-11-05,"WLRRAL",21001,2023-11-27,2023-11-27,21001,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"48",2003-11-12,"WLRRAL",17386,2023-11-27,2023-11-27,17386,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"49",2003-11-19,"WLRRAL",17902,2023-11-27,2023-11-27,17902,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"50",2003-11-26,"WLRRAL",17955,2023-11-27,2023-11-27,17955,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"51",2003-12-03,"WLRRAL",18731,2023-11-27,2023-11-27,18731,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"52",2003-12-10,"WLRRAL",18964,2023-11-27,2023-11-27,18964,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",NA,"WLRRAL"
"53",2003-12-17,"WLRRAL",17657,2023-11-27,2023-11-27,17657,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-19.3928326866012,"WLRRAL"
"54",2003-12-24,"WLRRAL",19764,2023-11-27,2023-11-27,19764,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-3.09864679348892,"WLRRAL"
"55",2003-12-31,"WLRRAL",25652,2023-11-27,2023-11-27,25652,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",21.6253378218197,"WLRRAL"
"56",2004-01-07,"WLRRAL",19587,2023-11-27,2023-11-27,19587,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",4.69292853706773,"WLRRAL"
"57",2004-01-14,"WLRRAL",20721,2023-11-27,2023-11-27,20721,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",16.3251557851008,"WLRRAL"
"58",2004-01-21,"WLRRAL",19735,2023-11-27,2023-11-27,19735,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",6.54321654159693,"WLRRAL"
"59",2004-01-28,"WLRRAL",20694,2023-11-27,2023-11-27,20694,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",12.0654175240983,"WLRRAL"
"60",2004-02-04,"WLRRAL",20426,2023-11-27,2023-11-27,20426,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",13.5661069720894,"WLRRAL"
"61",2004-02-11,"WLRRAL",20059,2023-11-27,2023-11-27,20059,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",13.9456941604181,"WLRRAL"
"62",2004-02-18,"WLRRAL",19951,2023-11-27,2023-11-27,19951,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",11.7703081232493,"WLRRAL"
"63",2004-02-25,"WLRRAL",18872,2023-11-27,2023-11-27,18872,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",8.32902818437518,"WLRRAL"
"64",2004-03-03,"WLRRAL",18886,2023-11-27,2023-11-27,18886,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",5.16175733615458,"WLRRAL"
"65",2004-03-10,"WLRRAL",19191,2023-11-27,2023-11-27,19191,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",7.14046449307726,"WLRRAL"
"66",2004-03-17,"WLRRAL",18770,2023-11-27,2023-11-27,18770,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",1.84481823114486,"WLRRAL"
"67",2004-03-24,"WLRRAL",19987,2023-11-27,2023-11-27,19987,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",9.63194558718665,"WLRRAL"
"68",2004-03-31,"WLRRAL",21701,2023-11-27,2023-11-27,21701,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",9.99543818743982,"WLRRAL"
"69",2004-04-07,"WLRRAL",19072,2023-11-27,2023-11-27,19072,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-6.00758957173131,"WLRRAL"
"70",2004-04-14,"WLRRAL",19470,2023-11-27,2023-11-27,19470,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-1.67163274582092,"WLRRAL"
"71",2004-04-21,"WLRRAL",19260,2023-11-27,2023-11-27,19260,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-3.65664549047071,"WLRRAL"
"72",2004-04-28,"WLRRAL",19689,2023-11-27,2023-11-27,19689,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-5.40501585471317,"WLRRAL"
"73",2004-05-05,"WLRRAL",20653,2023-11-27,2023-11-27,20653,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-0.0677408428896298,"WLRRAL"
"74",2004-05-12,"WLRRAL",18711,2023-11-27,2023-11-27,18711,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-11.2086556256822,"WLRRAL"
"75",2004-05-19,"WLRRAL",18273,2023-11-27,2023-11-27,18273,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-11.7630015935101,"WLRRAL"
"76",2004-05-26,"WLRRAL",19331,2023-11-27,2023-11-27,19331,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-11.5569382806424,"WLRRAL"
"77",2004-06-02,"WLRRAL",20292,2023-11-27,2023-11-27,20292,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-6.3719835740322,"WLRRAL"
"78",2004-06-09,"WLRRAL",19942,2023-11-27,2023-11-27,19942,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-5.98274480222526,"WLRRAL"
"79",2004-06-16,"WLRRAL",17971,2023-11-27,2023-11-27,17971,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-21.5274442164098,"WLRRAL"
"80",2004-06-23,"WLRRAL",17465,2023-11-27,2023-11-27,17465,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-19.1135605779919,"WLRRAL"
"81",2004-06-30,"WLRRAL",19228,2023-11-27,2023-11-27,19228,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-8.63387978142076,"WLRRAL"
"82",2004-07-07,"WLRRAL",19828,2023-11-27,2023-11-27,19828,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-2.10328823936012,"WLRRAL"
"83",2004-07-14,"WLRRAL",19835,2023-11-27,2023-11-27,19835,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",-2.51155018185393,"WLRRAL"
"84",2004-07-21,"WLRRAL",19906,2023-11-27,2023-11-27,19906,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",1.18950793005286,"WLRRAL"
"85",2004-07-28,"WLRRAL",19363,2023-11-27,2023-11-27,19363,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",0.243321598674684,"WLRRAL"
"86",2004-08-04,"WLRRAL",20576,2023-11-27,2023-11-27,20576,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",7.94250340992551,"WLRRAL"
"87",2004-08-11,"WLRRAL",20606,2023-11-27,2023-11-27,20606,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",7.67060298881805,"WLRRAL"
"88",2004-08-18,"WLRRAL",21374,2023-11-27,2023-11-27,21374,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",5.06291781360597,"WLRRAL"
