"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2002-12-18,"WLRRAL",21905,2022-05-27,2022-05-27,21905,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"2",2002-12-25,"WLRRAL",20396,2022-05-27,2022-05-27,20396,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"3",2003-01-01,"WLRRAL",21091,2022-05-27,2022-05-27,21091,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"4",2003-01-08,"WLRRAL",18709,2022-05-27,2022-05-27,18709,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"5",2003-01-15,"WLRRAL",17813,2022-05-27,2022-05-27,17813,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"6",2003-01-22,"WLRRAL",18523,2022-05-27,2022-05-27,18523,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"7",2003-01-29,"WLRRAL",18466,2022-05-27,2022-05-27,18466,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"8",2003-02-05,"WLRRAL",17986,2022-05-27,2022-05-27,17986,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"9",2003-02-12,"WLRRAL",17604,2022-05-27,2022-05-27,17604,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"10",2003-02-19,"WLRRAL",17850,2022-05-27,2022-05-27,17850,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"11",2003-02-26,"WLRRAL",17421,2022-05-27,2022-05-27,17421,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"12",2003-03-05,"WLRRAL",17959,2022-05-27,2022-05-27,17959,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"13",2003-03-12,"WLRRAL",17912,2022-05-27,2022-05-27,17912,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"14",2003-03-19,"WLRRAL",18430,2022-05-27,2022-05-27,18430,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
