"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2002-12-18,"WORAL",30000,2022-06-08,2022-06-08,30000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"2",2002-12-25,"WORAL",37250,2022-06-08,2022-06-08,37250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"3",2003-01-01,"WORAL",39500,2022-06-08,2022-06-08,39500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"4",2003-01-08,"WORAL",33750,2022-06-08,2022-06-08,33750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"5",2003-01-15,"WORAL",30000,2022-06-08,2022-06-08,30000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"6",2003-01-22,"WORAL",36750,2022-06-08,2022-06-08,36750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"7",2003-01-29,"WORAL",20500,2022-06-08,2022-06-08,20500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"8",2003-02-05,"WORAL",27750,2022-06-08,2022-06-08,27750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"9",2003-02-12,"WORAL",20746,2022-06-08,2022-06-08,20746,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"10",2003-02-19,"WORAL",34496,2022-06-08,2022-06-08,34496,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"11",2003-02-26,"WORAL",25750,2022-06-08,2022-06-08,25750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"12",2003-03-05,"WORAL",23250,2022-06-08,2022-06-08,23250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"13",2003-03-12,"WORAL",18750,2022-06-08,2022-06-08,18750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"14",2003-03-19,"WORAL",27000,2022-06-08,2022-06-08,27000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"15",2003-03-26,"WORAL",25500,2022-06-08,2022-06-08,25500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"16",2003-04-02,"WORAL",30500,2022-06-08,2022-06-08,30500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"17",2003-04-09,"WORAL",21250,2022-06-08,2022-06-08,21250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"18",2003-04-16,"WORAL",38000,2022-06-08,2022-06-08,38000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"19",2003-04-23,"WORAL",24500,2022-06-08,2022-06-08,24500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"20",2003-04-30,"WORAL",37501,2022-06-08,2022-06-08,37501,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"21",2003-05-07,"WORAL",22251,2022-06-08,2022-06-08,22251,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"22",2003-05-14,"WORAL",30752,2022-06-08,2022-06-08,30752,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"23",2003-05-21,"WORAL",26251,2022-06-08,2022-06-08,26251,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"24",2003-05-28,"WORAL",32000,2022-06-08,2022-06-08,32000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"25",2003-06-04,"WORAL",19000,2022-06-08,2022-06-08,19000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"26",2003-06-11,"WORAL",32500,2022-06-08,2022-06-08,32500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"27",2003-06-18,"WORAL",23000,2022-06-08,2022-06-08,23000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"28",2003-06-25,"WORAL",32000,2022-06-08,2022-06-08,32000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"29",2003-07-02,"WORAL",26000,2022-06-08,2022-06-08,26000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"30",2003-07-09,"WORAL",29250,2022-06-08,2022-06-08,29250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"31",2003-07-16,"WORAL",24000,2022-06-08,2022-06-08,24000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"32",2003-07-23,"WORAL",32000,2022-06-08,2022-06-08,32000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"33",2003-07-30,"WORAL",26250,2022-06-08,2022-06-08,26250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"34",2003-08-06,"WORAL",18250,2022-06-08,2022-06-08,18250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"35",2003-08-13,"WORAL",19000,2022-06-08,2022-06-08,19000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"36",2003-08-20,"WORAL",39500,2022-06-08,2022-06-08,39500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"37",2003-08-27,"WORAL",29000,2022-06-08,2022-06-08,29000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"38",2003-09-03,"WORAL",33250,2022-06-08,2022-06-08,33250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"39",2003-09-10,"WORAL",22500,2022-06-08,2022-06-08,22500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"40",2003-09-17,"WORAL",29250,2022-06-08,2022-06-08,29250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"41",2003-09-24,"WORAL",26000,2022-06-08,2022-06-08,26000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"42",2003-10-01,"WORAL",36750,2022-06-08,2022-06-08,36750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"43",2003-10-08,"WORAL",19750,2022-06-08,2022-06-08,19750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"44",2003-10-15,"WORAL",30250,2022-06-08,2022-06-08,30250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"45",2003-10-22,"WORAL",25500,2022-06-08,2022-06-08,25500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"46",2003-10-29,"WORAL",28000,2022-06-08,2022-06-08,28000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"47",2003-11-05,"WORAL",19000,2022-06-08,2022-06-08,19000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"48",2003-11-12,"WORAL",24000,2022-06-08,2022-06-08,24000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"49",2003-11-19,"WORAL",22000,2022-06-08,2022-06-08,22000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"50",2003-11-26,"WORAL",33500,2022-06-08,2022-06-08,33500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"51",2003-12-03,"WORAL",23500,2022-06-08,2022-06-08,23500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"52",2003-12-10,"WORAL",29250,2022-06-08,2022-06-08,29250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"53",2003-12-17,"WORAL",25000,2022-06-08,2022-06-08,25000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-16.6666666666667
"54",2003-12-24,"WORAL",36500,2022-06-08,2022-06-08,36500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.01342281879194
"55",2003-12-31,"WORAL",43750,2022-06-08,2022-06-08,43750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.7594936708861
"56",2004-01-07,"WORAL",24000,2022-06-08,2022-06-08,24000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-28.8888888888889
"57",2004-01-14,"WORAL",24000,2022-06-08,2022-06-08,24000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-20
"58",2004-01-21,"WORAL",42000,2022-06-08,2022-06-08,42000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.2857142857143
"59",2004-01-28,"WORAL",23000,2022-06-08,2022-06-08,23000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.1951219512195
"60",2004-02-04,"WORAL",23250,2022-06-08,2022-06-08,23250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-16.2162162162162
"61",2004-02-11,"WORAL",18750,2022-06-08,2022-06-08,18750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.62113178444037
"62",2004-02-18,"WORAL",23500,2022-06-08,2022-06-08,23500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-31.876159554731
"63",2004-02-25,"WORAL",20000,2022-06-08,2022-06-08,20000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-22.3300970873786
"64",2004-03-03,"WORAL",23750,2022-06-08,2022-06-08,23750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.1505376344086
"65",2004-03-10,"WORAL",18750,2022-06-08,2022-06-08,18750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0
"66",2004-03-17,"WORAL",28750,2022-06-08,2022-06-08,28750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.48148148148149
"67",2004-03-24,"WORAL",19750,2022-06-08,2022-06-08,19750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-22.5490196078431
"68",2004-03-31,"WORAL",27500,2022-06-08,2022-06-08,27500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.83606557377049
"69",2004-04-07,"WORAL",19750,2022-06-08,2022-06-08,19750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-7.05882352941176
"70",2004-04-14,"WORAL",29700,2022-06-08,2022-06-08,29700,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-21.8421052631579
"71",2004-04-21,"WORAL",22750,2022-06-08,2022-06-08,22750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-7.14285714285714
"72",2004-04-28,"WORAL",37500,2022-06-08,2022-06-08,37500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.00266659555745452
"73",2004-05-05,"WORAL",20000,2022-06-08,2022-06-08,20000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.1163992629545
"74",2004-05-12,"WORAL",27250,2022-06-08,2022-06-08,27250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.3878772112383
"75",2004-05-19,"WORAL",21250,2022-06-08,2022-06-08,21250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-19.0507028303684
"76",2004-05-26,"WORAL",33750,2022-06-08,2022-06-08,33750,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.46875
"77",2004-06-02,"WORAL",22500,2022-06-08,2022-06-08,22500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.4210526315789
"78",2004-06-09,"WORAL",30250,2022-06-08,2022-06-08,30250,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-6.92307692307692
"79",2004-06-16,"WORAL",19000,2022-06-08,2022-06-08,19000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-17.3913043478261
"80",2004-06-23,"WORAL",32000,2022-06-08,2022-06-08,32000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0
"81",2004-06-30,"WORAL",33500,2022-06-08,2022-06-08,33500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",28.8461538461539
"82",2004-07-07,"WORAL",28000,2022-06-08,2022-06-08,28000,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-4.27350427350427
"83",2004-07-14,"WORAL",25500,2022-06-08,2022-06-08,25500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.25
"84",2004-07-21,"WORAL",25500,2022-06-08,2022-06-08,25500,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-20.3125
