"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",2002-12-18,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"2",2002-12-25,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"3",2003-01-01,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"4",2003-01-08,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"5",2003-01-15,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"6",2003-01-22,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"7",2003-01-29,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"8",2003-02-05,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"9",2003-02-12,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"10",2003-02-19,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"11",2003-02-26,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"12",2003-03-05,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"13",2003-03-12,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"14",2003-03-19,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
