"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1986-01-08,"WTREGEN",4.14,2022-05-27,2022-05-27,4.14," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"2",1986-01-15,"WTREGEN",5.032,2022-05-27,2022-05-27,5.032," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"3",1986-01-22,"WTREGEN",13.856,2022-05-27,2022-05-27,13.856," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"4",1986-01-29,"WTREGEN",17.487,2022-05-27,2022-05-27,17.487," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"5",1986-02-05,"WTREGEN",12.475,2022-05-27,2022-05-27,12.475," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"6",1986-02-12,"WTREGEN",6.854,2022-05-27,2022-05-27,6.854," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"7",1986-02-19,"WTREGEN",6.167,2022-05-27,2022-05-27,6.167," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"8",1986-02-26,"WTREGEN",6.922,2022-05-27,2022-05-27,6.922," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"9",1986-03-05,"WTREGEN",4.477,2022-05-27,2022-05-27,4.477," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"10",1986-03-12,"WTREGEN",3.496,2022-05-27,2022-05-27,3.496," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"11",1986-03-19,"WTREGEN",3.044,2022-05-27,2022-05-27,3.044," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"12",1986-03-26,"WTREGEN",3.61,2022-05-27,2022-05-27,3.61," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"13",1986-04-02,"WTREGEN",2.926,2022-05-27,2022-05-27,2.926," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"14",1986-04-09,"WTREGEN",3.365,2022-05-27,2022-05-27,3.365," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"15",1986-04-16,"WTREGEN",3.393,2022-05-27,2022-05-27,3.393," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"16",1986-04-23,"WTREGEN",2.221,2022-05-27,2022-05-27,2.221," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"17",1986-04-30,"WTREGEN",6.769,2022-05-27,2022-05-27,6.769," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"18",1986-05-07,"WTREGEN",7.246,2022-05-27,2022-05-27,7.246," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"19",1986-05-14,"WTREGEN",4.591,2022-05-27,2022-05-27,4.591," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"20",1986-05-21,"WTREGEN",3.972,2022-05-27,2022-05-27,3.972," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"21",1986-05-28,"WTREGEN",3.58,2022-05-27,2022-05-27,3.58," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"22",1986-06-04,"WTREGEN",2.687,2022-05-27,2022-05-27,2.687," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"23",1986-06-11,"WTREGEN",2.475,2022-05-27,2022-05-27,2.475," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"24",1986-06-18,"WTREGEN",3.075,2022-05-27,2022-05-27,3.075," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"25",1986-06-25,"WTREGEN",3.428,2022-05-27,2022-05-27,3.428," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"26",1986-07-02,"WTREGEN",2.79,2022-05-27,2022-05-27,2.79," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"27",1986-07-09,"WTREGEN",3.036,2022-05-27,2022-05-27,3.036," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"28",1986-07-16,"WTREGEN",3.992,2022-05-27,2022-05-27,3.992," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"29",1986-07-23,"WTREGEN",3.633,2022-05-27,2022-05-27,3.633," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"30",1986-07-30,"WTREGEN",3.862,2022-05-27,2022-05-27,3.862," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"31",1986-08-06,"WTREGEN",3.524,2022-05-27,2022-05-27,3.524," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"32",1986-08-13,"WTREGEN",3.695,2022-05-27,2022-05-27,3.695," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"33",1986-08-20,"WTREGEN",3.454,2022-05-27,2022-05-27,3.454," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"34",1986-08-27,"WTREGEN",3.284,2022-05-27,2022-05-27,3.284," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"35",1986-09-03,"WTREGEN",2.095,2022-05-27,2022-05-27,2.095," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"36",1986-09-10,"WTREGEN",3.424,2022-05-27,2022-05-27,3.424," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"37",1986-09-17,"WTREGEN",4.098,2022-05-27,2022-05-27,4.098," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"38",1986-09-24,"WTREGEN",7.625,2022-05-27,2022-05-27,7.625," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"39",1986-10-01,"WTREGEN",8.63,2022-05-27,2022-05-27,8.63," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"40",1986-10-08,"WTREGEN",3.424,2022-05-27,2022-05-27,3.424," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"41",1986-10-15,"WTREGEN",2.701,2022-05-27,2022-05-27,2.701," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
